owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2018-2019,36015.00,36607.58
ec,2017-2018,35617.50,36661.00
ec,2019-2020,160039.08,157757.22
ec,2020-2021,113850.45,108529.23
ec,2021-2022,95391.27,89251.93
nrc-cnrc,2020-2021,25935.00,24671.58
nrcan-rncan,2017-2018,12704.40,13106.56
pc,2017-2018,1560746.49,1607947.10
pc,2018-2019,1445737.82,1473292.72
pc,2019-2020,1201753.58,1189941.20
pc,2020-2021,992302.03,946517.32
pc,2021-2022,1223674.37,1141628.37
pwgsc-tpsgc,2017-2018,1327984.45,1368151.79
pwgsc-tpsgc,2018-2019,1545416.21,1572400.94
pwgsc-tpsgc,2019-2020,1985233.06,1967065.77
pwgsc-tpsgc,2020-2021,2143747.86,2043621.05
pwgsc-tpsgc,2021-2022,1817896.55,1703574.19
