owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2018-2019,36015.00,36804.51
ec,2017-2018,35617.50,36422.30
ec,2019-2020,160039.08,159889.10
ec,2020-2021,113850.45,111493.11
ec,2021-2022,95391.27,69438.57
nrc-cnrc,2020-2021,25935.00,24690.75
nrcan-rncan,2017-2018,12704.40,13154.70
pc,2017-2018,1405843.95,1440718.85
pc,2018-2019,1449378.24,1468047.15
pc,2019-2020,1201753.58,1199114.57
pc,2020-2021,992827.30,970211.68
pc,2021-2022,1228719.77,882514.85
pwgsc-tpsgc,2017-2018,1327984.45,1361818.09
pwgsc-tpsgc,2018-2019,1545416.21,1565124.91
pwgsc-tpsgc,2019-2020,1957687.96,1953308.77
pwgsc-tpsgc,2020-2021,2074885.10,2029055.37
pwgsc-tpsgc,2021-2022,1749033.79,1368113.50
