d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1915570.50,1964678.64
1_facilities_and_construction,2018-2019,1855521.48,1883875.74
1_facilities_and_construction,2019-2020,2274695.17,2251351.53
1_facilities_and_construction,2020-2021,2783561.22,2646063.37
1_facilities_and_construction,2021-2022,2977753.56,2318257.75
2_professional_services,2017-2018,893200.54,915990.43
2_professional_services,2018-2019,1043365.75,1059793.59
2_professional_services,2019-2020,941060.65,932237.76
2_professional_services,2020-2021,311259.40,295700.24
2_professional_services,2021-2022,38898.30,18209.36
3_information_technology,2017-2018,128281.80,131606.01
3_information_technology,2018-2019,128281.80,130276.78
3_information_technology,2019-2020,103724.80,102738.38
3_information_technology,2020-2021,112677.23,107118.90
3_information_technology,2021-2022,56492.97,53216.65
