d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1775396.31,1819849.25
1_facilities_and_construction,2018-2019,1859161.90,1883119.48
1_facilities_and_construction,2019-2020,2274695.17,2269342.04
1_facilities_and_construction,2020-2021,2783561.22,2720560.63
1_facilities_and_construction,2021-2022,2977753.56,2250628.35
2_professional_services,2017-2018,878472.18,900544.22
2_professional_services,2018-2019,1043365.75,1056938.21
2_professional_services,2019-2020,941060.65,939472.81
2_professional_services,2020-2021,311259.40,304580.65
2_professional_services,2021-2022,38898.30,17584.05
3_information_technology,2017-2018,128281.80,131720.47
3_information_technology,2018-2019,128281.80,129918.88
3_information_technology,2019-2020,103724.80,103497.60
3_information_technology,2020-2021,112677.23,110309.63
3_information_technology,2021-2022,56492.97,51854.52
