d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1775396.31
1_facilities_and_construction,2018-2019,1859161.90
1_facilities_and_construction,2019-2020,2274695.17
1_facilities_and_construction,2020-2021,2783561.22
1_facilities_and_construction,2021-2022,2977753.56
2_professional_services,2017-2018,878472.18
2_professional_services,2018-2019,1043365.75
2_professional_services,2019-2020,941060.65
2_professional_services,2020-2021,311259.40
2_professional_services,2021-2022,38898.30
3_information_technology,2017-2018,128281.80
3_information_technology,2018-2019,128281.80
3_information_technology,2019-2020,103724.80
3_information_technology,2020-2021,112677.23
3_information_technology,2021-2022,56492.97
