d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1915570.50,1973556.83
1_facilities_and_construction,2018-2019,1855521.48,1888847.13
1_facilities_and_construction,2019-2020,2302240.27,2279359.03
1_facilities_and_construction,2020-2021,2851898.71,2719364.27
1_facilities_and_construction,2021-2022,3041570.92,2845202.56
2_professional_services,2017-2018,893200.54,920096.07
2_professional_services,2018-2019,1043365.75,1062827.44
2_professional_services,2019-2020,941060.65,932620.78
2_professional_services,2020-2021,311259.40,296551.30
2_professional_services,2021-2022,38898.30,35622.84
3_information_technology,2017-2018,128281.80,132213.54
3_information_technology,2018-2019,128281.80,130626.67
3_information_technology,2019-2020,103724.80,102784.39
3_information_technology,2020-2021,112677.23,107423.60
3_information_technology,2021-2022,56492.97,53629.10
