owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2020-2021,17246.25,16357.06
csps-efpc,2020-2021,90082.19,86210.54
csps-efpc,2021-2022,120000.00,112291.32
ec,2021-2022,36849.49,33506.16
esdc-edsc,2020-2021,194329.77,184763.75
esdc-edsc,2021-2022,182452.35,168625.67
nrcan-rncan,2021-2022,12072.38,11165.78
oag-bvg,2020-2021,45726.69,43613.29
oag-bvg,2021-2022,174801.29,163753.77
pch,2021-2022,13677.43,13031.97
pwgsc-tpsgc,2018-2019,21930.50,22272.58
pwgsc-tpsgc,2019-2020,22931.00,22655.78
ssc-spc,2017-2018,306836.47,316007.64
ssc-spc,2018-2019,724917.33,735467.75
ssc-spc,2019-2020,1355982.51,1348979.78
ssc-spc,2020-2021,352133.97,335140.30
ssc-spc,2021-2022,698223.29,656784.15
