owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2020-2021,17246.25,16250.72
csps-efpc,2020-2021,90082.19,86017.24
csps-efpc,2021-2022,120000.00,111567.08
csps-efpc,2022-2023,29917.81,27023.69
ec,2021-2022,36849.49,33311.35
esdc-edsc,2020-2021,194329.77,183727.19
esdc-edsc,2021-2022,182452.35,167615.27
esdc-edsc,2022-2023,424078.43,379341.58
nrcan-rncan,2021-2022,12072.38,11094.33
oag-bvg,2020-2021,45726.69,43432.13
oag-bvg,2021-2022,174801.29,162688.33
oag-bvg,2022-2023,39075.40,34964.83
pch,2021-2022,13677.43,12952.46
pwgsc-tpsgc,2018-2019,21930.50,22290.12
pwgsc-tpsgc,2019-2020,22931.00,22661.46
ssc-spc,2017-2018,306836.47,316174.16
ssc-spc,2018-2019,724917.33,736089.09
ssc-spc,2019-2020,1355982.51,1348812.35
ssc-spc,2020-2021,352133.97,333994.15
ssc-spc,2021-2022,698223.29,652473.60
ssc-spc,2022-2023,261815.92,234227.09
