d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,17392037.78,17926671.67
it_consulting_services,2018-2019,18833563.63,19186277.42
it_consulting_services,2019-2020,16246802.96,16121574.03
it_consulting_services,2020-2021,16114202.66,15357268.73
it_consulting_services,2021-2022,14712047.13,13767193.83
it_devices_equipment,2017-2018,6533716.01,6727050.55
it_devices_equipment,2018-2019,20115057.50,20389830.20
it_devices_equipment,2019-2020,24930177.55,24655199.29
it_devices_equipment,2020-2021,49132027.61,46777776.74
it_devices_equipment,2021-2022,47829035.93,44685619.28
it_other,2017-2018,277921348.21,286390976.48
it_other,2018-2019,318127849.37,323824328.64
it_other,2019-2020,309492275.11,306971370.36
it_other,2020-2021,281677081.09,268597550.82
it_other,2021-2022,242240800.92,226574826.86
it_software_licensing,2017-2018,8408125.56,8662577.75
it_software_licensing,2018-2019,9303657.15,9468434.05
it_software_licensing,2019-2020,5575445.34,5538277.53
it_software_licensing,2020-2021,4910130.93,4677417.08
it_software_licensing,2021-2022,4229196.64,3958361.16
