d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,90285080.46,93067583.20
it_consulting_services,2018-2019,112922817.75,115095674.13
it_consulting_services,2019-2020,110595715.27,109718411.70
it_consulting_services,2020-2021,110228675.81,104962708.09
it_consulting_services,2021-2022,108905441.56,101251969.08
it_consulting_services,2022-2023,99894218.88,89386313.75
it_devices_equipment,2017-2018,6533716.01,6730656.98
it_devices_equipment,2018-2019,20115057.50,20407469.91
it_devices_equipment,2019-2020,24930177.55,24660506.14
it_devices_equipment,2020-2021,45832510.76,43485304.89
it_devices_equipment,2021-2022,43938587.69,40780652.32
it_devices_equipment,2022-2023,39177290.05,35069251.98
it_other,2017-2018,218345328.07,225079607.78
it_other,2018-2019,229579072.38,233859076.76
it_other,2019-2020,220719824.08,218923424.78
it_other,2020-2021,193380594.08,184247078.44
it_other,2021-2022,154280537.64,143332061.35
it_other,2022-2023,150336693.22,134489223.24
it_software_licensing,2017-2018,8408125.56,8665603.43
it_software_licensing,2018-2019,9303657.15,9476524.23
it_software_licensing,2019-2020,5575445.34,5538136.84
it_software_licensing,2020-2021,7855482.88,7477555.27
it_software_licensing,2021-2022,7486890.69,6961482.36
it_software_licensing,2022-2023,11170257.52,10019460.56
