d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,17392037.78,17844002.31
it_consulting_services,2018-2019,18833563.63,19134623.18
it_consulting_services,2019-2020,16246802.96,16114951.13
it_consulting_services,2020-2021,16114202.66,15310047.91
it_consulting_services,2021-2022,14712047.13,13659570.37
it_devices_equipment,2017-2018,6533716.01,6698027.08
it_devices_equipment,2018-2019,20115057.50,20369179.30
it_devices_equipment,2019-2020,24930177.55,24646035.22
it_devices_equipment,2020-2021,49132027.61,46564948.11
it_devices_equipment,2021-2022,47829035.93,44337170.38
it_other,2017-2018,277921348.21,285095196.80
it_other,2018-2019,318127849.37,323003776.71
it_other,2019-2020,309492275.11,306843315.01
it_other,2020-2021,281677081.09,267860069.77
it_other,2021-2022,242240800.92,224802489.88
it_software_licensing,2017-2018,8408125.56,8623593.01
it_software_licensing,2018-2019,9303657.15,9443973.11
it_software_licensing,2019-2020,5575445.34,5536163.03
it_software_licensing,2020-2021,4910130.93,4662718.08
it_software_licensing,2021-2022,4229196.64,3927508.34
