d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,5592379.47,5737206.19
it_consulting_services,2018-2019,8251312.60,8388542.63
it_consulting_services,2019-2020,4771610.28,4736967.64
it_consulting_services,2020-2021,5226510.49,4956856.53
it_consulting_services,2021-2022,3048262.80,2831734.29
it_devices_equipment,2017-2018,6372359.54,6532348.75
it_devices_equipment,2018-2019,20119284.55,20373495.83
it_devices_equipment,2019-2020,24934591.97,24650342.81
it_devices_equipment,2020-2021,49120700.49,46554850.76
it_devices_equipment,2021-2022,46513039.44,43115340.02
it_other,2017-2018,263034435.65,269825057.36
it_other,2018-2019,298029999.25,302591867.10
it_other,2019-2020,289439546.05,286962026.76
it_other,2020-2021,261165765.14,248359736.21
it_other,2021-2022,222175121.16,206175661.95
it_software_licensing,2017-2018,17592109.25,18047034.27
it_software_licensing,2018-2019,16742734.37,16999515.96
it_software_licensing,2019-2020,13790713.73,13679606.46
it_software_licensing,2020-2021,12937352.01,12297632.75
it_software_licensing,2021-2022,12580107.28,11676933.07
