d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,535638.36,549518.51
0_other,2018-2019,474138.70,481863.58
0_other,2021-2022,236573.88,0.00
1_facilities_and_construction,2017-2018,2396867.84,2458681.69
1_facilities_and_construction,2018-2019,2795824.98,2838502.47
1_facilities_and_construction,2019-2020,3666590.05,3635458.16
1_facilities_and_construction,2020-2021,1334565.76,1269721.52
1_facilities_and_construction,2021-2022,975394.37,796453.70
10_office_management,2017-2018,10832.79,11113.51
10_office_management,2018-2019,10832.79,11001.26
10_office_management,2019-2020,684673.47,668275.23
10_office_management,2020-2021,28849.26,27302.07
10_office_management,2021-2022,1846633.75,662945.04
11_defence,2017-2018,3538580.59,3628916.88
11_defence,2018-2019,5916379.69,5996553.04
11_defence,2019-2020,4242566.51,4196993.54
11_defence,2020-2021,7485659.06,7063689.32
11_defence,2021-2022,8691352.11,6865687.70
2_professional_services,2017-2018,2079393.18,2133386.76
2_professional_services,2018-2019,1770423.71,1797973.58
2_professional_services,2019-2020,1761537.34,1739080.42
2_professional_services,2020-2021,2810082.25,2667559.58
2_professional_services,2021-2022,5638645.17,4377101.68
3_information_technology,2017-2018,292580451.11,300130533.05
3_information_technology,2018-2019,343067183.42,348276463.06
3_information_technology,2019-2020,331716547.82,328812627.83
3_information_technology,2020-2021,328067900.78,311805428.38
3_information_technology,2021-2022,284220633.00,219702350.05
6_industrial_products_and_services,2017-2018,39161063.14,40175863.01
6_industrial_products_and_services,2018-2019,39174995.64,39784035.84
6_industrial_products_and_services,2019-2020,39992772.33,39664068.50
6_industrial_products_and_services,2020-2021,39149793.65,37218568.72
6_industrial_products_and_services,2021-2022,3723207.69,2912533.67
8_security_and_protection,2017-2018,20949.47,21492.34
8_security_and_protection,2018-2019,20949.47,21275.27
8_security_and_protection,2019-2020,21006.87,20829.59
8_security_and_protection,2020-2021,20949.47,19916.04
9_human_capital,2020-2021,362299.98,344902.76
