d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,535638.36,549518.51
0_other,2018-2019,474138.70,481863.58
0_other,2021-2022,236573.88,213673.53
1_facilities_and_construction,2017-2018,2396867.84,2458681.69
1_facilities_and_construction,2018-2019,2763580.20,2805940.44
1_facilities_and_construction,2019-2020,3298479.01,3271187.97
1_facilities_and_construction,2020-2021,924102.37,879290.19
1_facilities_and_construction,2021-2022,900841.04,838935.04
10_office_management,2019-2020,673811.00,657504.42
10_office_management,2021-2022,1825289.40,1654887.42
11_defence,2017-2018,3538580.59,3628916.88
11_defence,2018-2019,5916379.69,5996553.04
11_defence,2019-2020,4242566.51,4196993.54
11_defence,2020-2021,7542544.37,7117774.86
11_defence,2021-2022,8691352.11,8062642.53
2_professional_services,2017-2018,2079393.18,2133386.76
2_professional_services,2018-2019,1770423.71,1797973.58
2_professional_services,2019-2020,1656399.60,1636224.71
2_professional_services,2020-2021,2795625.15,2653843.36
2_professional_services,2021-2022,5607604.92,5198666.29
3_information_technology,2017-2018,292581091.57,300131193.79
3_information_technology,2018-2019,343139103.73,348349104.99
3_information_technology,2019-2020,332936462.02,330028943.66
3_information_technology,2020-2021,328450328.13,312169076.25
3_information_technology,2021-2022,284316530.67,263799669.33
6_industrial_products_and_services,2017-2018,39161063.14,40175863.01
6_industrial_products_and_services,2018-2019,39141925.84,39750640.67
6_industrial_products_and_services,2019-2020,39256969.38,38925649.37
6_industrial_products_and_services,2020-2021,39149793.65,37218568.72
6_industrial_products_and_services,2021-2022,3723207.69,3456793.57
8_security_and_protection,2017-2018,20949.47,21492.34
8_security_and_protection,2018-2019,20949.47,21275.27
8_security_and_protection,2019-2020,21006.87,20829.59
8_security_and_protection,2020-2021,20949.47,19916.04
9_human_capital,2020-2021,362299.98,344902.76
