d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,535638.36,552195.52
0_other,2018-2019,474138.70,483828.71
0_other,2021-2022,236573.88,213859.02
0_other,2022-2023,33415.08,29606.97
1_facilities_and_construction,2017-2018,2396867.84,2470659.32
1_facilities_and_construction,2018-2019,2763580.20,2815673.87
1_facilities_and_construction,2019-2020,3298479.01,3272719.19
1_facilities_and_construction,2020-2021,924102.37,880896.63
1_facilities_and_construction,2021-2022,900841.04,840123.31
1_facilities_and_construction,2022-2023,713506.26,638816.36
10_office_management,2019-2020,673811.00,658431.16
10_office_management,2021-2022,579575.40,530342.56
10_office_management,2022-2023,1400573.93,1252806.38
11_defence,2017-2018,3538580.59,3646595.39
11_defence,2018-2019,5916379.69,6012951.84
11_defence,2019-2020,4242566.51,4199352.00
11_defence,2020-2021,7542544.37,7124360.18
11_defence,2021-2022,8711808.03,8092880.14
11_defence,2022-2023,14175631.33,12546022.31
2_professional_services,2017-2018,2079393.18,2143779.70
2_professional_services,2018-2019,1770423.71,1804288.39
2_professional_services,2019-2020,1671653.78,1652431.70
2_professional_services,2020-2021,2825294.74,2686260.10
2_professional_services,2021-2022,5637817.31,5234488.62
2_professional_services,2022-2023,3503463.16,3132258.10
3_information_technology,2017-2018,323572250.11,333543451.38
3_information_technology,2018-2019,371920604.78,378838745.02
3_information_technology,2019-2020,361821162.23,358840479.47
3_information_technology,2020-2021,357297263.54,340172646.70
3_information_technology,2021-2022,314611457.59,292326165.11
3_information_technology,2022-2023,300578459.68,268964249.53
6_industrial_products_and_services,2017-2018,3742367.59,3858056.87
6_industrial_products_and_services,2018-2019,3723230.29,3794579.09
6_industrial_products_and_services,2019-2020,3741236.31,3711363.54
6_industrial_products_and_services,2020-2021,3731098.10,3553227.76
6_industrial_products_and_services,2021-2022,3723207.69,3461561.74
6_industrial_products_and_services,2022-2023,3723823.54,3332092.92
8_security_and_protection,2017-2018,20949.47,21597.05
8_security_and_protection,2018-2019,20949.47,21350.93
8_security_and_protection,2019-2020,21006.87,20839.30
8_security_and_protection,2020-2021,20949.47,19950.62
9_human_capital,2020-2021,362299.98,345572.31
