d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,535638.36,552055.27
0_other,2018-2019,474138.70,483405.14
0_other,2021-2022,236573.88,215109.69
1_facilities_and_construction,2017-2018,2396867.84,2469947.98
1_facilities_and_construction,2018-2019,2763580.20,2813243.27
1_facilities_and_construction,2019-2020,3298479.01,3272572.08
1_facilities_and_construction,2020-2021,924102.37,881322.64
1_facilities_and_construction,2021-2022,900841.04,845564.89
10_office_management,2019-2020,673811.00,657760.31
10_office_management,2021-2022,1825289.40,1666307.82
11_defence,2017-2018,3538580.59,3645059.10
11_defence,2018-2019,5916379.69,6008096.90
11_defence,2019-2020,4242566.51,4199007.76
11_defence,2020-2021,7542544.37,7158655.69
11_defence,2021-2022,8691352.11,8126189.19
2_professional_services,2017-2018,2079393.18,2143274.70
2_professional_services,2018-2019,1770423.71,1802726.91
2_professional_services,2019-2020,1656399.60,1636956.15
2_professional_services,2020-2021,2795625.15,2664106.87
2_professional_services,2021-2022,5607604.92,5239697.80
3_information_technology,2017-2018,310255227.57,319707276.46
3_information_technology,2018-2019,366380127.65,372868870.30
3_information_technology,2019-2020,356244700.95,353286421.21
3_information_technology,2020-2021,351833442.29,335410013.36
3_information_technology,2021-2022,309011080.62,288986001.14
6_industrial_products_and_services,2017-2018,39161063.14,40361339.13
6_industrial_products_and_services,2018-2019,39141925.84,39857400.25
6_industrial_products_and_services,2019-2020,39256969.38,38941897.68
6_industrial_products_and_services,2020-2021,39149793.65,37324426.27
6_industrial_products_and_services,2021-2022,3723207.69,3484032.71
8_security_and_protection,2017-2018,20949.47,21591.56
8_security_and_protection,2018-2019,20949.47,21332.41
8_security_and_protection,2019-2020,21006.87,20838.29
8_security_and_protection,2020-2021,20949.47,19972.69
9_human_capital,2020-2021,362299.98,346514.05
