d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,37480.63,37849.40
0_other,2020-2021,84326.25,79403.12
0_other,2021-2022,236573.88,0.00
1_facilities_and_construction,2017-2018,2422164.42,2484633.78
1_facilities_and_construction,2018-2019,2821121.55,2864192.45
1_facilities_and_construction,2019-2020,3687596.92,3656287.76
1_facilities_and_construction,2020-2021,1355515.24,1289637.56
1_facilities_and_construction,2021-2022,975394.37,796453.70
10_office_management,2017-2018,63475.91,65122.84
10_office_management,2018-2019,10832.79,11001.26
10_office_management,2019-2020,684673.47,668275.23
10_office_management,2020-2021,28849.26,27302.07
10_office_management,2021-2022,1846633.75,662945.04
11_defence,2017-2018,3485937.48,3574907.55
11_defence,2018-2019,5916379.69,5996553.04
11_defence,2019-2020,4242566.51,4196993.54
11_defence,2020-2021,7485659.06,7063689.32
11_defence,2021-2022,8691352.11,6865687.70
2_professional_services,2017-2018,2079393.18,2133386.76
2_professional_services,2018-2019,1770423.71,1797973.58
2_professional_services,2019-2020,1761537.84,1739080.91
2_professional_services,2020-2021,2810082.75,2667560.06
2_professional_services,2021-2022,5638645.17,4377101.68
3_information_technology,2017-2018,293091388.58,300654712.39
3_information_technology,2018-2019,343500515.31,348717096.65
3_information_technology,2019-2020,331705575.18,328801820.82
3_information_technology,2020-2021,327978403.13,311721107.63
3_information_technology,2021-2022,284200889.67,219691839.59
6_industrial_products_and_services,2017-2018,39161063.14,40175863.01
6_industrial_products_and_services,2018-2019,39174995.64,39784035.84
6_industrial_products_and_services,2019-2020,39992772.33,39664068.50
6_industrial_products_and_services,2020-2021,39149793.65,37218568.72
6_industrial_products_and_services,2021-2022,3723207.69,2912533.67
9_human_capital,2020-2021,362299.98,344902.76
