d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,37480.63,37843.35
0_other,2020-2021,84326.25,79706.13
0_other,2021-2022,236573.88,0.00
1_facilities_and_construction,2017-2018,2422164.42,2486096.14
1_facilities_and_construction,2018-2019,2821121.55,2857132.34
1_facilities_and_construction,2019-2020,3687596.92,3680043.58
1_facilities_and_construction,2020-2021,1355515.24,1332584.07
1_facilities_and_construction,2021-2022,975394.37,773899.17
10_office_management,2017-2018,63475.91,65185.88
10_office_management,2018-2019,10832.79,10971.04
10_office_management,2019-2020,684673.47,685575.10
10_office_management,2020-2021,28849.26,27710.30
10_office_management,2021-2022,1846633.75,640877.03
11_defence,2017-2018,3485937.48,3572920.01
11_defence,2018-2019,5916379.69,5992027.60
11_defence,2019-2020,4242566.51,4227192.47
11_defence,2020-2021,7485659.06,7157301.66
11_defence,2021-2022,8691352.11,6664771.93
2_professional_services,2017-2018,2079393.18,2135566.49
2_professional_services,2018-2019,1770423.71,1792751.24
2_professional_services,2019-2020,1761537.84,1757333.29
2_professional_services,2020-2021,2810082.75,2729667.97
2_professional_services,2021-2022,5638645.17,4248414.06
3_information_technology,2017-2018,293091388.58,300654928.42
3_information_technology,2018-2019,343500515.31,347847400.10
3_information_technology,2019-2020,331705575.18,331039065.79
3_information_technology,2020-2021,327978403.13,320617820.75
3_information_technology,2021-2022,284200889.67,213302030.27
6_industrial_products_and_services,2017-2018,39161063.14,40210961.20
6_industrial_products_and_services,2018-2019,39174995.64,39674825.93
6_industrial_products_and_services,2019-2020,39992772.33,39912023.87
6_industrial_products_and_services,2020-2021,39149793.65,38327254.81
6_industrial_products_and_services,2021-2022,3723207.69,2828299.06
9_human_capital,2020-2021,362299.98,350282.11
