owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,340322.10,350750.90
aafc-aac,2018-2019,946549.53,960473.80
aafc-aac,2019-2020,1431561.35,1419887.49
aafc-aac,2020-2021,1645619.52,1568879.96
aafc-aac,2021-2022,1792929.61,1679118.88
aandc-aadnc,2018-2019,485131.26,489268.59
acoa-apeca,2017-2018,643235.25,662949.92
acoa-apeca,2018-2019,643235.25,654992.93
cas-satj,2019-2020,34477.69,33827.89
cas-satj,2020-2021,609830.64,576761.60
cas-satj,2021-2022,18770.67,17436.43
cbsa-asfc,2017-2018,431856.50,445108.74
cbsa-asfc,2018-2019,1267946.94,1282685.34
cbsa-asfc,2019-2020,2794053.75,2766885.47
cbsa-asfc,2020-2021,871807.02,830340.97
cbsa-asfc,2021-2022,1472251.86,1377675.93
ced-dec,2019-2020,67000.88,65404.87
ced-dec,2020-2021,273648.26,260576.65
ced-dec,2021-2022,98048.97,90476.18
cer-rec,2017-2018,1755140.10,1810711.29
cer-rec,2018-2019,2000000.00,2049495.68
cer-rec,2019-2020,117013.45,115351.93
cer-rec,2020-2021,103166.55,98303.67
cgc-ccg,2020-2021,37214.23,35295.53
cgc-ccg,2021-2022,25963.42,24738.16
chrc-ccdp,2019-2020,119718.77,118758.01
chrc-ccdp,2020-2021,102406.79,97630.01
chrc-ccdp,2021-2022,107755.37,100833.28
cihr-irsc,2018-2019,13058.30,13278.39
cihr-irsc,2019-2020,17538.80,17412.42
cihr-irsc,2020-2021,2673.21,2519.22
cihr-irsc,2021-2022,14572.05,13399.83
cra-arc,2017-2018,2833729.82,2920581.48
cra-arc,2018-2019,2866799.61,2918879.33
cra-arc,2019-2020,3577296.41,3557169.43
cra-arc,2020-2021,2833729.82,2701605.65
cra-arc,2021-2022,2970725.00,2779888.72
csa-asc,2017-2018,68182.26,70061.17
csa-asc,2019-2020,28808.13,28121.90
csc-scc,2017-2018,583949.87,600041.84
csc-scc,2018-2019,556933.34,564107.43
csc-scc,2019-2020,115260.00,113568.43
cta-otc,2020-2021,84128.87,79791.34
cta-otc,2021-2022,379840.54,355439.98
dfatd-maecd,2017-2018,5426606.87,5577099.16
dfatd-maecd,2018-2019,2942752.04,2971362.46
dfatd-maecd,2019-2020,2211593.54,2216547.24
dfatd-maecd,2020-2021,2485102.12,2362440.58
dfatd-maecd,2021-2022,1789164.71,1681865.23
dfo-mpo,2017-2018,2860333.79,2945876.10
dfo-mpo,2018-2019,1107173.18,1126577.60
dfo-mpo,2019-2020,1226839.34,1222754.82
dfo-mpo,2020-2021,274037.71,261727.02
dnd-mdn,2017-2018,3594411.99,3702636.77
dnd-mdn,2018-2019,5963238.06,6055661.84
dnd-mdn,2019-2020,4263573.38,4219846.05
dnd-mdn,2020-2021,7743479.09,7349333.91
dnd-mdn,2021-2022,10134121.87,9480889.90
ec,2017-2018,308456.91,317910.88
ec,2018-2019,295234.78,300631.37
ec,2019-2020,296043.64,293667.86
ec,2020-2021,295234.78,281469.30
ec,2021-2022,295234.78,276269.21
elections,2017-2018,11086.96,11438.29
elections,2018-2019,1811949.88,1832914.04
elections,2019-2020,4555866.29,4519482.22
elections,2020-2021,4557877.80,4345453.46
elections,2021-2022,4542641.23,4251049.51
esdc-edsc,2017-2018,1364603.78,1402208.30
esdc-edsc,2018-2019,1075288.82,1084459.17
esdc-edsc,2019-2020,5116341.45,5002979.98
esdc-edsc,2020-2021,1193958.31,1138227.10
esdc-edsc,2021-2022,1476973.77,1369682.97
fcac-acfc,2017-2018,3617.53,3728.41
fcac-acfc,2018-2019,3617.53,3683.66
fcac-acfc,2019-2020,45274.22,44910.89
fcac-acfc,2020-2021,102260.54,97210.88
fcac-acfc,2021-2022,404549.80,378561.94
feddevontario,2017-2018,1066037.51,1098710.75
feddevontario,2018-2019,1066037.51,1085523.58
feddevontario,2019-2020,567966.40,563408.41
feddevontario,2020-2021,566414.58,540005.20
feddevontario,2021-2022,566414.58,530028.70
fja-cmf,2017-2018,41810.00,43091.44
fja-cmf,2018-2019,58760.00,59834.07
fja-cmf,2019-2020,70051.57,69425.38
fja-cmf,2020-2021,71180.03,67861.22
fja-cmf,2021-2022,68920.03,64492.68
hc-sc,2017-2018,368554.78,379863.58
hc-sc,2018-2019,355752.30,362255.08
hc-sc,2019-2020,356726.96,353864.19
hc-sc,2020-2021,355752.30,339165.15
hc-sc,2021-2022,355752.30,332899.14
ic,2017-2018,166004.63,171033.42
ic,2019-2020,21441.75,21224.51
ijc-cmi,2019-2020,22872.41,22688.85
ijc-cmi,2020-2021,22809.91,21746.39
ijc-cmi,2021-2022,29518.22,27545.67
isc-sac,2018-2019,485131.26,489268.59
isc-sac,2019-2020,772782.05,755750.18
jus,2017-2018,35335.49,36369.96
nfb-onf,2017-2018,76015.74,78149.38
nfb-onf,2018-2019,235451.31,239134.81
nfb-onf,2019-2020,564726.24,558657.83
nfb-onf,2020-2021,88085.51,83801.86
nfb-onf,2021-2022,67648.07,62734.54
nrc-cnrc,2017-2018,588247.07,606183.99
nrc-cnrc,2018-2019,126920.01,129970.46
nrc-cnrc,2019-2020,78704.50,77717.24
nrc-cnrc,2020-2021,39292.01,37599.19
nrc-cnrc,2021-2022,1480720.16,1385663.12
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,0.00,0.00
nrcan-rncan,2020-2021,886592.58,840881.46
nrcan-rncan,2021-2022,30325.83,27574.39
nserc-crsng,2020-2021,28137.00,26863.80
nsira-ossnr,2020-2021,11656.63,11199.35
oag-bvg,2018-2019,123000.00,125248.31
oag-bvg,2020-2021,160000.00,152539.91
oci-bec,2021-2022,49987.13,45733.09
ocl-cal,2017-2018,60750.89,62582.02
ocl-cal,2018-2019,52187.37,53141.30
ocl-cal,2019-2020,50012.89,49611.54
ocl-cal,2020-2021,39819.27,37962.68
ocl-cal,2021-2022,63157.84,59160.20
opc-cpvp,2020-2021,79810.59,75695.70
osfi-bsif,2018-2019,212673.51,214487.25
osfi-bsif,2019-2020,90885.43,89194.02
osfi-bsif,2020-2021,856270.59,815002.42
osfi-bsif,2021-2022,444628.55,405692.43
pbc-clcc,2017-2018,32321.10,33303.31
pbc-clcc,2018-2019,8358.90,8572.23
pbc-clcc,2019-2020,24943.82,24627.71
pbc-clcc,2020-2021,262013.92,249861.29
pbc-clcc,2021-2022,293166.67,272557.98
pc,2017-2018,125660.92,129744.90
pc,2019-2020,835488.34,820245.20
pc,2020-2021,1394193.98,1328260.31
pc,2021-2022,531070.44,494130.45
pch,2017-2018,627781.47,647253.88
pch,2018-2019,498904.34,507855.64
pch,2019-2020,494475.20,490349.10
pch,2020-2021,546351.33,520426.20
pch,2021-2022,518383.09,484701.06
pco-bcp,2017-2018,84838.10,87438.32
pco-bcp,2018-2019,84838.10,86388.85
pco-bcp,2019-2020,70177.60,69281.35
pco-bcp,2020-2021,161187.36,153671.91
pco-bcp,2021-2022,161187.36,150832.85
phac-aspc,2018-2019,37480.63,37800.27
phac-aspc,2021-2022,99681.30,90637.28
ppsc-sppc,2018-2019,37855.00,38301.38
ppsc-sppc,2019-2020,479283.68,472145.59
ppsc-sppc,2020-2021,445792.80,426615.64
ppsc-sppc,2021-2022,236573.88,215109.69
ps-sp,2019-2020,179035.28,174770.52
