owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,340322.10,349140.15
aafc-aac,2018-2019,946549.53,959136.16
aafc-aac,2019-2020,1431561.35,1419295.40
aafc-aac,2020-2021,1645619.52,1563740.82
aafc-aac,2021-2022,1792929.61,1423376.65
aandc-aadnc,2018-2019,485131.26,489904.47
acoa-apeca,2017-2018,643235.25,659903.58
acoa-apeca,2018-2019,643235.25,653238.51
cas-satj,2019-2020,34477.69,33814.42
cas-satj,2020-2021,609830.64,574982.03
cas-satj,2021-2022,18770.67,12474.11
cbsa-asfc,2017-2018,431856.50,443054.55
cbsa-asfc,2018-2019,1267946.94,1282721.75
cbsa-asfc,2019-2020,2794053.75,2765222.35
cbsa-asfc,2020-2021,871807.02,826919.43
cbsa-asfc,2021-2022,1472251.86,1151690.55
ced-dec,2019-2020,67000.88,65379.42
ced-dec,2020-2021,273648.26,258947.65
ced-dec,2021-2022,98048.97,43165.68
cer-rec,2017-2018,1755140.10,1802034.21
cer-rec,2018-2019,2000000.00,2041566.11
cer-rec,2019-2020,117013.45,115291.60
cer-rec,2020-2021,103166.55,98286.99
cgc-ccg,2020-2021,37214.23,35041.59
cgc-ccg,2021-2022,25963.42,24550.00
chrc-ccdp,2019-2020,119718.77,118708.47
chrc-ccdp,2020-2021,102406.79,97351.41
chrc-ccdp,2021-2022,107755.37,84293.21
cihr-irsc,2018-2019,13058.30,13245.53
cihr-irsc,2019-2020,17538.80,17405.57
cihr-irsc,2020-2021,2673.21,2523.45
cihr-irsc,2021-2022,14572.05,8147.66
cra-arc,2017-2018,2833729.82,2907161.03
cra-arc,2018-2019,2866799.61,2911193.68
cra-arc,2019-2020,3577296.41,3555933.30
cra-arc,2020-2021,2833729.82,2693942.73
cra-arc,2021-2022,2970725.00,2323893.08
csa-asc,2017-2018,68182.26,69789.46
csa-asc,2019-2020,28808.13,28110.96
csc-scc,2017-2018,583949.87,597714.78
csc-scc,2018-2019,556933.34,563267.82
csc-scc,2019-2020,115260.00,113509.20
cta-otc,2020-2021,84128.87,79217.26
cta-otc,2021-2022,379840.54,297135.81
dfatd-maecd,2017-2018,5426606.87,5555243.11
dfatd-maecd,2018-2019,2942752.04,2973639.01
dfatd-maecd,2019-2020,2211593.54,2216333.03
dfatd-maecd,2020-2021,2485102.12,2347752.13
dfatd-maecd,2021-2022,1789164.71,1658677.50
dfo-mpo,2017-2018,2860333.79,2932874.48
dfo-mpo,2018-2019,1107173.18,1123830.35
dfo-mpo,2019-2020,1226839.34,1222411.16
dfo-mpo,2020-2021,274037.71,260716.46
dnd-mdn,2017-2018,3594411.99,3686210.76
dnd-mdn,2018-2019,5963238.06,6044027.33
dnd-mdn,2019-2020,4263573.38,4217823.13
dnd-mdn,2020-2021,7743479.09,7307168.24
dnd-mdn,2021-2022,10134121.87,8133627.76
ec,2017-2018,308456.91,316450.04
ec,2018-2019,295234.78,299826.12
ec,2019-2020,296043.64,293545.34
ec,2020-2021,295234.78,280670.93
ec,2021-2022,295234.78,230951.73
elections,2017-2018,11086.96,11379.59
elections,2018-2019,1811949.88,1831667.07
elections,2019-2020,4555866.29,4517601.71
elections,2020-2021,4557877.80,4333075.82
elections,2021-2022,4542641.23,3555872.57
esdc-edsc,2017-2018,1364603.78,1396770.32
esdc-edsc,2018-2019,1075288.82,1085868.59
esdc-edsc,2019-2020,5116341.45,5000942.96
esdc-edsc,2020-2021,1193958.31,1131531.25
esdc-edsc,2021-2022,1476973.77,1021146.15
fcac-acfc,2017-2018,3617.53,3711.27
fcac-acfc,2018-2019,3617.53,3673.79
fcac-acfc,2019-2020,45274.22,44892.15
fcac-acfc,2020-2021,102260.54,96699.08
fcac-acfc,2021-2022,404549.80,316465.00
feddevontario,2017-2018,1066037.51,1093662.03
feddevontario,2018-2019,1066037.51,1082615.97
feddevontario,2019-2020,567966.40,563173.35
feddevontario,2020-2021,566414.58,538473.51
feddevontario,2021-2022,566414.58,443086.09
fja-cmf,2017-2018,41810.00,42893.43
fja-cmf,2018-2019,58760.00,59673.80
fja-cmf,2019-2020,70051.57,69395.70
