owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,340322.10,349429.00
aafc-aac,2018-2019,946549.53,958343.14
aafc-aac,2019-2020,1431561.35,1428669.28
aafc-aac,2020-2021,1645619.52,1605956.49
aafc-aac,2021-2022,1792929.61,1382333.84
aandc-aadnc,2018-2019,485131.26,489826.08
acoa-apeca,2017-2018,643235.25,660477.51
acoa-apeca,2018-2019,643235.25,651443.91
cas-satj,2019-2020,34477.69,34487.84
cas-satj,2020-2021,609830.64,594444.87
cas-satj,2021-2022,18770.67,12102.03
cbsa-asfc,2017-2018,431856.50,443571.47
cbsa-asfc,2018-2019,1267946.94,1281458.85
cbsa-asfc,2019-2020,2794053.75,2774111.93
cbsa-asfc,2020-2021,871807.02,845464.80
cbsa-asfc,2021-2022,1472251.86,1118382.02
ced-dec,2019-2020,67000.88,67092.75
ced-dec,2020-2021,273648.26,261131.56
ced-dec,2021-2022,98048.97,41851.32
cer-rec,2017-2018,1755140.10,1806538.68
cer-rec,2018-2019,2000000.00,2020271.88
cer-rec,2019-2020,117013.45,116658.37
cer-rec,2020-2021,103166.55,102846.52
cgc-ccg,2020-2021,37214.23,35175.32
cgc-ccg,2021-2022,25963.42,23982.23
chrc-ccdp,2019-2020,119718.77,119473.55
chrc-ccdp,2020-2021,102406.79,100241.28
chrc-ccdp,2021-2022,107755.37,81855.33
cihr-irsc,2018-2019,13058.30,13230.48
cihr-irsc,2019-2020,17538.80,17504.84
cihr-irsc,2020-2021,2673.21,2696.59
cihr-irsc,2021-2022,14572.05,7869.75
cra-arc,2017-2018,2833729.82,2909689.43
cra-arc,2018-2019,2866799.61,2903282.33
cra-arc,2019-2020,3577296.41,3571140.61
cra-arc,2020-2021,2833729.82,2774186.74
cra-arc,2021-2022,2970725.00,2256682.78
csa-asc,2017-2018,68182.26,69353.45
csa-asc,2019-2020,28808.13,28847.63
csc-scc,2017-2018,583949.87,593980.58
csc-scc,2018-2019,556933.34,565935.09
csc-scc,2019-2020,115260.00,114899.34
cta-otc,2020-2021,84128.87,79519.57
cta-otc,2021-2022,379840.54,288542.22
dfatd-maecd,2017-2018,5426606.87,5522781.94
dfatd-maecd,2018-2019,2942752.04,2972975.42
dfatd-maecd,2019-2020,2211593.54,2210790.27
dfatd-maecd,2020-2021,2485102.12,2367257.63
dfatd-maecd,2021-2022,1789164.71,1607548.56
dfo-mpo,2017-2018,2860333.79,2929997.03
dfo-mpo,2018-2019,1107173.18,1121410.95
dfo-mpo,2019-2020,1226839.34,1225112.90
dfo-mpo,2020-2021,274037.71,266340.60
dnd-mdn,2017-2018,3594411.99,3684612.04
dnd-mdn,2018-2019,5963238.06,6039562.67
dnd-mdn,2019-2020,4263573.38,4248156.31
dnd-mdn,2020-2021,7743479.09,7403596.76
dnd-mdn,2021-2022,10134121.87,7895991.58
ec,2017-2018,308456.91,316725.26
ec,2018-2019,295234.78,299002.42
ec,2019-2020,296043.64,295437.27
ec,2020-2021,295234.78,289031.23
ec,2021-2022,295234.78,224272.27
elections,2017-2018,11086.96,11479.81
elections,2018-2019,1811949.88,1837999.41
elections,2019-2020,4555866.29,4546558.87
elections,2020-2021,4557877.80,4461741.47
elections,2021-2022,4542641.23,3453095.53
esdc-edsc,2017-2018,1364603.78,1388044.05
esdc-edsc,2018-2019,1075288.82,1085694.84
esdc-edsc,2019-2020,5116341.45,5119124.81
esdc-edsc,2020-2021,1193958.31,1142984.63
esdc-edsc,2021-2022,1476973.77,988248.69
fcac-acfc,2017-2018,3617.53,3714.50
fcac-acfc,2018-2019,3617.53,3663.70
fcac-acfc,2019-2020,45274.22,45181.49
fcac-acfc,2020-2021,102260.54,98182.85
fcac-acfc,2021-2022,404549.80,307312.38
feddevontario,2017-2018,1066037.51,1094613.20
feddevontario,2018-2019,1066037.51,1079641.76
feddevontario,2019-2020,567966.40,566803.06
feddevontario,2020-2021,566414.58,554512.93
feddevontario,2021-2022,566414.58,430271.41
fja-cmf,2017-2018,41810.00,42930.74
fja-cmf,2018-2019,58760.00,59509.87
fja-cmf,2019-2020,70051.57,69897.16
fja-cmf,2020-2021,71180.03,69684.38
fja-cmf,2021-2022,68920.03,52354.44
hc-sc,2017-2018,368554.78,378544.68
hc-sc,2018-2019,355752.30,360292.23
hc-sc,2019-2020,356726.96,355996.29
hc-sc,2020-2021,355752.30,348277.13
hc-sc,2021-2022,355752.30,270243.82
ic,2017-2018,166004.63,170267.14
ic,2019-2020,21441.75,21391.67
ijc-cmi,2019-2020,22872.41,22825.56
ijc-cmi,2020-2021,22809.91,22330.62
ijc-cmi,2021-2022,29518.22,21553.41
isc-sac,2018-2019,485131.26,489826.08
isc-sac,2019-2020,772782.05,773612.97
jus,2017-2018,35335.49,36131.55
nfb-onf,2017-2018,76015.74,77429.60
nfb-onf,2018-2019,235451.31,238322.90
nfb-onf,2019-2020,564726.24,563640.41
nfb-onf,2020-2021,88085.51,86747.91
nfb-onf,2021-2022,67648.07,43771.19
nrc-cnrc,2017-2018,588247.07,603926.80
nrc-cnrc,2018-2019,126920.01,128151.03
nrc-cnrc,2019-2020,78704.50,78491.53
nrc-cnrc,2020-2021,39292.01,37979.44
nrc-cnrc,2021-2022,1480720.16,1325062.15
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,0.50,0.50
nrcan-rncan,2020-2021,886593.08,838017.90
nrcan-rncan,2021-2022,30325.83,2059.89
nserc-crsng,2020-2021,28137.00,27022.25
nsira-ossnr,2020-2021,11656.63,11361.07
oag-bvg,2018-2019,123000.00,124569.67
oag-bvg,2020-2021,160000.00,156638.04
