owner_org,d_fiscal_year,total
aafc-aac,2017-2018,340322.10
aafc-aac,2018-2019,946549.53
aafc-aac,2019-2020,1431561.35
aafc-aac,2020-2021,1645619.52
aafc-aac,2021-2022,1792929.61
aandc-aadnc,2018-2019,485131.26
acoa-apeca,2017-2018,643235.25
acoa-apeca,2018-2019,643235.25
cas-satj,2019-2020,34477.69
cas-satj,2020-2021,609830.64
cas-satj,2021-2022,18770.67
cbsa-asfc,2017-2018,431856.50
cbsa-asfc,2018-2019,1267946.94
cbsa-asfc,2019-2020,2794053.75
cbsa-asfc,2020-2021,871807.02
cbsa-asfc,2021-2022,1472251.86
ced-dec,2019-2020,67000.88
ced-dec,2020-2021,273648.26
ced-dec,2021-2022,98048.97
cer-rec,2017-2018,1755140.10
cer-rec,2018-2019,2000000.00
cer-rec,2019-2020,117013.45
cer-rec,2020-2021,103166.55
cgc-ccg,2020-2021,37214.23
cgc-ccg,2021-2022,25963.42
chrc-ccdp,2019-2020,119718.77
chrc-ccdp,2020-2021,102406.79
chrc-ccdp,2021-2022,107755.37
cihr-irsc,2018-2019,13058.30
cihr-irsc,2019-2020,17538.80
cihr-irsc,2020-2021,2673.21
cihr-irsc,2021-2022,14572.05
cra-arc,2017-2018,2833729.82
cra-arc,2018-2019,2866799.61
cra-arc,2019-2020,3577296.41
cra-arc,2020-2021,2833729.82
cra-arc,2021-2022,2970725.00
csa-asc,2017-2018,68182.26
csa-asc,2019-2020,28808.13
csc-scc,2017-2018,583949.87
csc-scc,2018-2019,556933.34
csc-scc,2019-2020,115260.00
cta-otc,2020-2021,84128.87
cta-otc,2021-2022,379840.54
dfatd-maecd,2017-2018,5426606.87
dfatd-maecd,2018-2019,2942752.04
dfatd-maecd,2019-2020,2211593.54
dfatd-maecd,2020-2021,2485102.12
dfatd-maecd,2021-2022,1789164.71
dfo-mpo,2017-2018,2860333.79
dfo-mpo,2018-2019,1107173.18
dfo-mpo,2019-2020,1226839.34
dfo-mpo,2020-2021,274037.71
dnd-mdn,2017-2018,3594411.99
dnd-mdn,2018-2019,5963238.06
dnd-mdn,2019-2020,4263573.38
dnd-mdn,2020-2021,7743479.09
dnd-mdn,2021-2022,10134121.87
ec,2017-2018,308456.91
ec,2018-2019,295234.78
ec,2019-2020,296043.64
ec,2020-2021,295234.78
ec,2021-2022,295234.78
elections,2017-2018,11086.96
elections,2018-2019,1811949.88
elections,2019-2020,4555866.29
elections,2020-2021,4557877.80
elections,2021-2022,4542641.23
esdc-edsc,2017-2018,1364603.78
esdc-edsc,2018-2019,1075288.82
esdc-edsc,2019-2020,5116341.45
esdc-edsc,2020-2021,1193958.31
esdc-edsc,2021-2022,1476973.77
fcac-acfc,2017-2018,3617.53
fcac-acfc,2018-2019,3617.53
fcac-acfc,2019-2020,45274.22
fcac-acfc,2020-2021,102260.54
fcac-acfc,2021-2022,404549.80
feddevontario,2017-2018,1066037.51
feddevontario,2018-2019,1066037.51
feddevontario,2019-2020,567966.40
feddevontario,2020-2021,566414.58
feddevontario,2021-2022,566414.58
fja-cmf,2017-2018,41810.00
fja-cmf,2018-2019,58760.00
fja-cmf,2019-2020,70051.57
fja-cmf,2020-2021,71180.03
fja-cmf,2021-2022,68920.03
hc-sc,2017-2018,368554.78
hc-sc,2018-2019,355752.30
hc-sc,2019-2020,356726.96
hc-sc,2020-2021,355752.30
hc-sc,2021-2022,355752.30
ic,2017-2018,166004.63
ic,2019-2020,21441.75
ijc-cmi,2019-2020,22872.41
ijc-cmi,2020-2021,22809.91
ijc-cmi,2021-2022,29518.22
isc-sac,2018-2019,485131.26
isc-sac,2019-2020,772782.05
jus,2017-2018,35335.49
nfb-onf,2017-2018,76015.74
nfb-onf,2018-2019,235451.31
nfb-onf,2019-2020,564726.24
nfb-onf,2020-2021,88085.51
nfb-onf,2021-2022,67648.07
nrc-cnrc,2017-2018,588247.07
nrc-cnrc,2018-2019,126920.01
nrc-cnrc,2019-2020,78704.50
nrc-cnrc,2020-2021,39292.01
nrc-cnrc,2021-2022,1480720.16
nrcan-rncan,2017-2018,0.00
nrcan-rncan,2018-2019,0.00
nrcan-rncan,2019-2020,0.50
nrcan-rncan,2020-2021,886593.08
nrcan-rncan,2021-2022,30325.83
nserc-crsng,2020-2021,28137.00
nsira-ossnr,2020-2021,11656.63
oag-bvg,2018-2019,123000.00
oag-bvg,2020-2021,160000.00
oci-bec,2021-2022,49987.13
ocl-cal,2017-2018,60750.89
ocl-cal,2018-2019,52187.37
ocl-cal,2019-2020,50012.89
ocl-cal,2020-2021,39819.27
ocl-cal,2021-2022,63157.84
opc-cpvp,2020-2021,79810.59
osfi-bsif,2018-2019,212673.51
osfi-bsif,2019-2020,90885.43
osfi-bsif,2020-2021,856270.59
osfi-bsif,2021-2022,444628.55
pbc-clcc,2017-2018,32321.10
pbc-clcc,2018-2019,8358.90
pbc-clcc,2019-2020,24943.82
pbc-clcc,2020-2021,262013.92
pbc-clcc,2021-2022,293166.67
pc,2017-2018,125660.92
pc,2019-2020,835488.34
pc,2020-2021,1394193.98
pc,2021-2022,531070.44
pch,2017-2018,627781.47
pch,2018-2019,498904.34
pch,2019-2020,494475.20
pch,2020-2021,546351.33
pch,2021-2022,518383.09
pco-bcp,2017-2018,84838.10
pco-bcp,2018-2019,84838.10
pco-bcp,2019-2020,70177.60
pco-bcp,2020-2021,161187.36
pco-bcp,2021-2022,161187.36
phac-aspc,2018-2019,37480.63
phac-aspc,2021-2022,99681.30
ppsc-sppc,2018-2019,37855.00
ppsc-sppc,2019-2020,479283.68
ppsc-sppc,2020-2021,445792.80
ppsc-sppc,2021-2022,236573.88
ps-sp,2019-2020,179035.28
ps-sp,2020-2021,332694.60
ps-sp,2021-2022,146060.41
psic-ispc,2017-2018,15322.80
psic-ispc,2018-2019,75324.10
psic-ispc,2019-2020,15193.71
psic-ispc,2020-2021,28858.53
pwgsc-tpsgc,2017-2018,2838285.50
pwgsc-tpsgc,2018-2019,4192118.10
pwgsc-tpsgc,2019-2020,7808318.60
pwgsc-tpsgc,2020-2021,5391233.48
pwgsc-tpsgc,2021-2022,1180545.35
rcmp-grc,2017-2018,9575615.85
rcmp-grc,2018-2019,12856594.86
rcmp-grc,2019-2020,10663250.33
rcmp-grc,2020-2021,19951022.80
rcmp-grc,2021-2022,11009330.03
ssc-spc,2017-2018,304375307.14
ssc-spc,2018-2019,350745453.49
ssc-spc,2019-2020,330751107.38
ssc-spc,2020-2021,323775724.86
ssc-spc,2021-2022,262116740.49
statcan,2020-2021,362299.98
tbs-sct,2021-2022,0.00
tc,2019-2020,1968918.20
tc,2020-2021,21744.24
tsb-bst,2019-2020,42625.84
wage,2019-2020,127472.49
wage,2020-2021,159814.68
wage,2021-2022,339341.27
