owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,10465.30,10479.65
cgc-ccg,2018-2019,6883.34,6949.96
cgc-ccg,2019-2020,79361.22,79278.60
cgc-ccg,2020-2021,61729.41,60432.34
cgc-ccg,2021-2022,63045.12,47891.62
dnd-mdn,2017-2018,23302.89,23817.99
dnd-mdn,2020-2021,50219.03,47467.60
dnd-mdn,2021-2022,35646.19,0.00
nserc-crsng,2018-2019,24645.09,25030.53
nserc-crsng,2020-2021,66507.40,63887.24
nserc-crsng,2021-2022,58105.07,44138.96
ssc-spc,2017-2018,3676498.56,3775049.02
ssc-spc,2018-2019,3631518.71,3677862.39
ssc-spc,2019-2020,3419096.87,3412265.83
ssc-spc,2020-2021,12574462.83,12310136.75
ssc-spc,2021-2022,652053.15,491444.05
