owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,10465.30,10212.03
cgc-ccg,2018-2019,6883.34,6951.07
cgc-ccg,2019-2020,79361.22,78323.04
cgc-ccg,2020-2021,61729.41,58684.32
cgc-ccg,2021-2022,63045.12,49317.97
dnd-mdn,2017-2018,23302.89,23889.45
dnd-mdn,2020-2021,50219.03,47287.14
dnd-mdn,2021-2022,35646.19,0.00
nserc-crsng,2018-2019,24645.09,24926.79
nserc-crsng,2020-2021,66507.40,63063.88
nserc-crsng,2021-2022,58105.07,45453.54
ssc-spc,2017-2018,3676498.56,3771768.66
ssc-spc,2018-2019,3631518.71,3687994.20
ssc-spc,2019-2020,3419096.87,3389209.32
ssc-spc,2020-2021,12574462.83,11954090.00
ssc-spc,2021-2022,652053.15,506052.99
