owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,10465.30,10216.01
cgc-ccg,2018-2019,6883.34,6942.05
cgc-ccg,2019-2020,79361.22,78355.09
cgc-ccg,2020-2021,61729.41,58851.24
cgc-ccg,2021-2022,63045.12,58995.17
dnd-mdn,2017-2018,23302.89,23991.34
dnd-mdn,2020-2021,50219.03,47629.83
dnd-mdn,2021-2022,35646.19,32412.03
nserc-crsng,2018-2019,24645.09,24961.83
nserc-crsng,2020-2021,66507.40,63404.22
nserc-crsng,2021-2022,58105.07,54372.46
ssc-spc,2017-2018,3676498.56,3789180.43
ssc-spc,2018-2019,3631518.71,3697899.16
ssc-spc,2019-2020,3419096.87,3390624.11
ssc-spc,2020-2021,12574462.83,11988103.04
ssc-spc,2021-2022,652053.15,610136.58
