d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,23302.89,23889.45
11_defence,2020-2021,50219.03,47287.14
11_defence,2021-2022,35646.19,32195.64
3_information_technology,2017-2018,3676498.56,3771768.66
3_information_technology,2018-2019,3663047.14,3719872.05
3_information_technology,2019-2020,3508923.39,3477744.39
3_information_technology,2020-2021,12691611.68,12065363.36
3_information_technology,2021-2022,748476.22,694665.88
9_human_capital,2020-2021,11087.96,10474.84
9_human_capital,2021-2022,24727.12,23185.85
