d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,23302.89,23817.99
11_defence,2020-2021,50219.03,47467.60
11_defence,2021-2022,35646.19,0.00
3_information_technology,2017-2018,3631518.71,3728863.47
3_information_technology,2018-2019,3663047.14,3709842.88
3_information_technology,2019-2020,3508923.39,3502024.08
3_information_technology,2020-2021,12691611.68,12423909.43
3_information_technology,2021-2022,748476.22,560932.66
9_human_capital,2017-2018,44979.84,46185.55
9_human_capital,2020-2021,11087.96,10546.89
9_human_capital,2021-2022,24727.12,22541.97
