d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,23302.89,23991.34
11_defence,2020-2021,50219.03,47629.83
11_defence,2021-2022,35646.19,32412.03
3_information_technology,2017-2018,3676498.56,3789180.43
3_information_technology,2018-2019,3663047.14,3729803.04
3_information_technology,2019-2020,3508923.39,3479195.21
3_information_technology,2020-2021,12691611.68,12099814.40
3_information_technology,2021-2022,748476.22,700129.27
9_human_capital,2020-2021,11087.96,10544.11
9_human_capital,2021-2022,24727.12,23374.94
