d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,44979.84,46358.44
it_consulting_services,2018-2019,24645.09,24961.83
it_consulting_services,2019-2020,32687.20,31908.57
it_consulting_services,2020-2021,55363.96,52835.32
it_devices_equipment,2017-2018,549788.74,566639.35
it_devices_equipment,2018-2019,549788.74,559838.32
it_devices_equipment,2019-2020,17270.75,16997.61
it_devices_equipment,2020-2021,624537.88,595376.60
it_devices_equipment,2021-2022,615691.70,576182.89
it_software_licensing,2017-2018,3081729.97,3176182.65
it_software_licensing,2018-2019,3088613.31,3145002.89
it_software_licensing,2019-2020,3458965.43,3430289.03
it_software_licensing,2020-2021,12011709.85,11451602.48
it_software_licensing,2021-2022,132784.52,123946.38
