d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,44979.84,46145.42
it_consulting_services,2018-2019,24645.09,24926.79
it_consulting_services,2019-2020,32687.20,31896.15
it_consulting_services,2020-2021,55363.96,52571.02
it_devices_equipment,2017-2018,549788.74,564035.56
it_devices_equipment,2018-2019,549788.74,558338.77
it_devices_equipment,2019-2020,17270.75,16988.81
it_devices_equipment,2020-2021,624537.88,593717.62
it_devices_equipment,2021-2022,615691.70,571676.46
it_software_licensing,2017-2018,3081729.97,3161587.68
it_software_licensing,2018-2019,3088613.31,3136606.50
it_software_licensing,2019-2020,3458965.43,3428859.43
it_software_licensing,2020-2021,12011709.85,11419074.73
it_software_licensing,2021-2022,132784.52,122989.42
