d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,2073685.99,2116077.39
10_office_management,2018-2019,432451.82,437071.89
10_office_management,2019-2020,2775497.38,2773720.81
10_office_management,2020-2021,1502402.68,1446067.32
11_defence,2020-2021,4833.95,4610.43
11_defence,2021-2022,34448.54,24454.51
3_information_technology,2021-2022,13183.28,0.00
4_medical,2018-2019,24723.17,24962.43
9_human_capital,2017-2018,41913.37,42974.07
9_human_capital,2018-2019,45576.50,46116.93
9_human_capital,2019-2020,280255.67,280432.24
9_human_capital,2020-2021,1006470.92,982763.11
9_human_capital,2021-2022,1848094.26,899053.01
