d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,2063981.63,2124829.25
10_office_management,2018-2019,432451.82,436889.81
10_office_management,2019-2020,2421176.36,2390152.11
10_office_management,2020-2021,1502402.68,1429337.70
11_defence,2020-2021,4833.95,4578.40
11_defence,2021-2022,34448.54,31947.33
11_defence,2022-2023,19234.90,17203.23
3_information_technology,2017-2018,41913.37,43197.31
3_information_technology,2018-2019,45576.50,46422.66
3_information_technology,2019-2020,549673.52,538029.00
3_information_technology,2020-2021,1014598.30,965395.16
3_information_technology,2021-2022,1522566.25,1409019.87
3_information_technology,2022-2023,2088692.12,1873430.09
4_medical,2018-2019,24723.17,24954.12
6_industrial_products_and_services,2022-2023,308029.21,273344.28
9_human_capital,2017-2018,9704.36,10011.81
9_human_capital,2019-2020,84903.17,82965.24
9_human_capital,2021-2022,144617.06,130731.52
9_human_capital,2022-2023,923450.98,826346.29
