d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,2063981.63,2114528.18
10_office_management,2018-2019,432451.82,436873.60
10_office_management,2019-2020,2421176.36,2388313.17
10_office_management,2020-2021,1502402.68,1427064.97
11_defence,2020-2021,4833.95,4573.02
11_defence,2021-2022,34448.54,31904.77
3_information_technology,2017-2018,41913.37,42987.89
3_information_technology,2018-2019,45576.50,46278.12
3_information_technology,2019-2020,549673.52,537328.47
3_information_technology,2020-2021,1006470.92,956147.06
3_information_technology,2021-2022,1333760.27,1235852.75
4_medical,2018-2019,24723.17,24966.42
9_human_capital,2017-2018,9704.36,9963.27
9_human_capital,2019-2020,84903.17,82848.47
9_human_capital,2021-2022,527517.27,476453.60
