owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,149383.34,145768.19
aafc-aac,2020-2021,929367.94,883522.48
aafc-aac,2021-2022,864709.57,804467.58
cer-rec,2017-2018,15310.35,15695.50
cer-rec,2018-2019,10597.30,10802.79
dfo-mpo,2017-2018,882938.82,904560.77
dfo-mpo,2018-2019,122024.63,123312.20
dfo-mpo,2019-2020,629376.55,619915.20
dfo-mpo,2020-2021,667295.82,628337.77
dnd-mdn,2017-2018,10892.64,11179.56
dnd-mdn,2018-2019,21066.72,21353.92
dnd-mdn,2019-2020,205888.27,202812.58
dnd-mdn,2020-2021,95738.06,91262.16
dnd-mdn,2021-2022,53804.18,49386.78
ec,2020-2021,69829.08,65775.33
ec,2021-2022,372580.72,343508.76
hc-sc,2018-2019,24723.17,24966.42
hc-sc,2021-2022,67519.11,60983.26
nrc-cnrc,2017-2018,1179854.53,1208751.13
nrc-cnrc,2018-2019,289360.47,292207.48
nrc-cnrc,2019-2020,2025135.73,1994180.13
nrc-cnrc,2020-2021,744202.76,712038.06
nrcan-rncan,2021-2022,498200.23,449974.45
ps-sp,2017-2018,26603.02,27292.39
ps-sp,2018-2019,34979.20,35475.33
ps-sp,2019-2020,45969.15,45814.02
ps-sp,2020-2021,7273.91,6849.24
ps-sp,2021-2022,28950.87,26893.15
statcan,2021-2022,9961.40,8997.13
