owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,149383.34,145973.65
aafc-aac,2020-2021,929367.94,885056.31
aafc-aac,2021-2022,1017572.28,943792.54
aafc-aac,2022-2023,1447478.60,1299811.60
cer-rec,2017-2018,15310.35,15771.96
cer-rec,2018-2019,10597.30,10855.42
dfo-mpo,2017-2018,882938.82,908967.40
dfo-mpo,2018-2019,122024.63,123425.30
dfo-mpo,2019-2020,629376.55,620446.46
dfo-mpo,2020-2021,667295.82,628776.67
dfo-mpo,2022-2023,308029.21,273344.28
dnd-mdn,2017-2018,10892.64,11234.02
dnd-mdn,2018-2019,21066.72,21400.93
dnd-mdn,2019-2020,205888.27,202985.24
dnd-mdn,2020-2021,95738.06,91447.10
dnd-mdn,2021-2022,54094.45,49706.92
dnd-mdn,2022-2023,98909.98,88496.82
ec,2020-2021,77956.45,73484.82
ec,2021-2022,404825.21,373917.00
ec,2022-2023,309283.76,276748.41
hc-sc,2018-2019,24723.17,24954.12
hc-sc,2021-2022,67519.11,61036.20
hc-sc,2022-2023,284735.07,254674.60
nrc-cnrc,2017-2018,1179854.53,1214639.64
nrc-cnrc,2018-2019,289360.47,292063.57
nrc-cnrc,2019-2020,2025135.73,1995919.24
nrc-cnrc,2020-2021,744202.76,713692.33
nrcan-rncan,2021-2022,115009.75,103966.98
nrcan-rncan,2022-2023,807279.98,722357.51
pch,2022-2023,4783.51,4247.13
ps-sp,2017-2018,26603.02,27425.35
ps-sp,2018-2019,34979.20,35567.24
ps-sp,2019-2020,45969.15,45821.76
ps-sp,2020-2021,7273.91,6854.03
ps-sp,2021-2022,32649.65,30274.13
ps-sp,2022-2023,42274.36,37827.27
rcmp-grc,2022-2023,136.82,121.08
statcan,2021-2022,9961.40,9004.94
statcan,2022-2023,36495.92,32695.19
