owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,149383.34,149588.16
aafc-aac,2020-2021,929367.94,909839.81
aafc-aac,2021-2022,864709.57,637357.92
cer-rec,2017-2018,15310.35,15657.94
cer-rec,2018-2019,10597.30,10717.17
dfo-mpo,2017-2018,882938.82,901433.40
dfo-mpo,2018-2019,122024.63,123597.41
dfo-mpo,2019-2020,629376.55,628987.75
dfo-mpo,2020-2021,667295.82,630735.61
dnd-mdn,2017-2018,10892.64,11203.76
dnd-mdn,2018-2019,21066.72,21313.74
dnd-mdn,2019-2020,205888.27,205756.87
dnd-mdn,2020-2021,95738.06,94609.29
dnd-mdn,2021-2022,53804.18,30251.05
ec,2020-2021,69829.08,66047.92
ec,2021-2022,372580.72,210450.23
hc-sc,2018-2019,24723.17,24962.43
hc-sc,2021-2022,67519.11,20220.31
nrc-cnrc,2017-2018,1179854.53,1203440.23
nrc-cnrc,2018-2019,289360.47,292160.73
nrc-cnrc,2019-2020,2025135.73,2023995.77
nrc-cnrc,2020-2021,744202.76,725332.85
nrcan-rncan,2021-2022,498200.23,0.00
ps-sp,2017-2018,26603.02,27316.13
ps-sp,2018-2019,34979.20,35399.75
ps-sp,2019-2020,45969.15,45824.49
ps-sp,2020-2021,7273.91,6875.38
ps-sp,2021-2022,28950.87,22244.82
statcan,2021-2022,9961.40,2983.19
