owner_org,d_fiscal_year,total
aafc-aac,2019-2020,149383.34
aafc-aac,2020-2021,929367.94
cer-rec,2017-2018,15310.35
cer-rec,2018-2019,10597.30
dfo-mpo,2017-2018,882938.82
dfo-mpo,2018-2019,122024.63
dfo-mpo,2019-2020,629376.55
dfo-mpo,2020-2021,667295.82
dnd-mdn,2017-2018,10892.64
dnd-mdn,2018-2019,21066.72
dnd-mdn,2019-2020,205888.27
dnd-mdn,2020-2021,95738.06
ec,2020-2021,69829.08
hc-sc,2018-2019,24723.17
nrc-cnrc,2017-2018,1179854.53
nrc-cnrc,2018-2019,289360.47
nrc-cnrc,2019-2020,2025135.73
nrc-cnrc,2020-2021,744202.76
ps-sp,2017-2018,26603.02
ps-sp,2018-2019,34979.20
ps-sp,2019-2020,45969.15
ps-sp,2020-2021,7273.91
