d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1421064.38,1459347.97
1_facilities_and_construction,2018-2019,474063.17,482829.05
1_facilities_and_construction,2019-2020,476243.75,473829.63
1_facilities_and_construction,2020-2021,166750.00,159024.15
1_facilities_and_construction,2021-2022,1485170.95,1352607.65
2_professional_services,2020-2021,35977.06,34422.12
5_transportation_and_logistics,2017-2018,68310.69,69920.91
5_transportation_and_logistics,2019-2020,309288.36,304076.71
5_transportation_and_logistics,2020-2021,675246.18,641268.34
5_transportation_and_logistics,2021-2022,176235.32,161521.76
