d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1421064.38,1466330.37
1_facilities_and_construction,2018-2019,474063.17,484184.81
1_facilities_and_construction,2019-2020,476243.75,474108.05
1_facilities_and_construction,2020-2021,166750.00,159252.05
1_facilities_and_construction,2021-2022,1485170.95,1362839.78
2_professional_services,2020-2021,35977.06,34565.70
5_transportation_and_logistics,2017-2018,68310.69,70193.13
5_transportation_and_logistics,2019-2020,309288.36,304233.81
5_transportation_and_logistics,2020-2021,675246.18,643039.02
5_transportation_and_logistics,2021-2022,176235.32,162701.14
