d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1421064.38,1466457.28
1_facilities_and_construction,2018-2019,474063.17,484643.35
1_facilities_and_construction,2019-2020,476243.75,474049.10
1_facilities_and_construction,2020-2021,166750.00,159354.33
1_facilities_and_construction,2021-2022,1485170.95,1354475.83
2_professional_services,2020-2021,35977.06,34502.09
2_professional_services,2022-2023,26105.00,23156.74
5_transportation_and_logistics,2017-2018,68310.69,70261.54
5_transportation_and_logistics,2019-2020,309288.36,304355.32
5_transportation_and_logistics,2020-2021,675246.18,642297.18
5_transportation_and_logistics,2021-2022,176235.32,161719.14
5_transportation_and_logistics,2022-2023,191391.51,170897.41
