owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2017-2018,691645.97,712876.29
cer-rec,2018-2019,667145.97,679340.72
cer-rec,2019-2020,391148.60,390941.27
csa-asc,2017-2018,1903147.73,1961477.75
csa-asc,2018-2019,1747567.33,1778501.80
csa-asc,2019-2020,1553315.34,1541745.93
csa-asc,2020-2021,998490.79,952354.82
csa-asc,2021-2022,738820.73,691359.65
dfo-mpo,2017-2018,25990.00,26706.21
dnd-mdn,2017-2018,58862.31,60666.39
dnd-mdn,2018-2019,444827.92,450591.13
dnd-mdn,2019-2020,936903.56,927638.73
dnd-mdn,2020-2021,1456321.11,1391254.17
dnd-mdn,2021-2022,996118.71,932286.44
ec,2018-2019,24900.03,25199.12
ec,2019-2020,21420.00,20909.76
ec,2020-2021,80913.65,76909.73
ec,2021-2022,34130.25,31463.28
fin,2021-2022,2918.76,2653.94
hc-sc,2017-2018,6139.15,6333.49
hc-sc,2018-2019,5564.45,5611.91
hc-sc,2019-2020,14335.55,14359.82
hc-sc,2021-2022,40680.00,38556.53
nrc-cnrc,2019-2020,25000.00,24404.48
nrc-cnrc,2020-2021,44660.71,42628.59
nrc-cnrc,2021-2022,32589.29,30495.78
nrcan-rncan,2017-2018,118140.00,121565.89
nrcan-rncan,2018-2019,63304.50,64216.36
nrcan-rncan,2019-2020,182047.04,179532.48
nrcan-rncan,2020-2021,133839.32,127159.33
nrcan-rncan,2021-2022,219079.50,202856.39
pc,2019-2020,4364.89,4260.91
pc,2020-2021,19205.51,18099.18
pc,2021-2022,11319.00,10292.03
phac-aspc,2017-2018,38603.85,39787.03
phac-aspc,2018-2019,38603.85,39309.49
phac-aspc,2019-2020,38709.62,38398.97
phac-aspc,2020-2021,38603.85,36803.93
phac-aspc,2021-2022,27967.50,26372.49
wage,2020-2021,54428.62,51961.58
wage,2021-2022,109156.29,102144.20
