owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2017-2018,691645.97,710217.74
cer-rec,2018-2019,667145.97,675659.76
cer-rec,2019-2020,391148.60,390508.86
csa-asc,2017-2018,1903147.73,1954162.60
csa-asc,2018-2019,1747567.33,1769052.81
csa-asc,2019-2020,1553315.34,1550256.07
csa-asc,2020-2021,998490.79,980380.65
csa-asc,2021-2022,738820.73,561238.09
dfo-mpo,2017-2018,25990.00,26436.44
dnd-mdn,2017-2018,58862.31,60440.14
dnd-mdn,2018-2019,444827.92,450501.56
dnd-mdn,2019-2020,936903.56,935611.53
dnd-mdn,2020-2021,1456321.11,1429297.05
dnd-mdn,2021-2022,996118.71,778837.31
ec,2018-2019,24900.03,25274.99
ec,2019-2020,21420.00,21449.37
ec,2020-2021,80913.65,76881.18
ec,2021-2022,34130.25,20269.96
fin,2021-2022,2918.76,0.00
hc-sc,2017-2018,6139.15,6356.75
hc-sc,2018-2019,5564.45,5618.30
hc-sc,2019-2020,14335.55,14329.01
hc-sc,2021-2022,40680.00,37238.52
nrc-cnrc,2019-2020,25000.00,25034.28
nrc-cnrc,2020-2021,44660.71,42896.78
nrc-cnrc,2021-2022,32589.29,24756.14
nrcan-rncan,2017-2018,118140.00,120609.67
nrcan-rncan,2018-2019,63304.50,64419.87
nrcan-rncan,2019-2020,182047.04,181494.07
nrcan-rncan,2020-2021,133839.32,128572.93
nrcan-rncan,2021-2022,219079.50,121341.16
pc,2019-2020,4364.89,4370.87
pc,2020-2021,19205.51,19373.52
pc,2021-2022,11319.00,2397.23
phac-aspc,2017-2018,38603.85,39638.65
phac-aspc,2018-2019,38603.85,39096.50
phac-aspc,2019-2020,38709.62,38630.33
phac-aspc,2020-2021,38603.85,37792.70
phac-aspc,2021-2022,27967.50,25388.90
wage,2020-2021,54428.62,52256.34
wage,2021-2022,109156.29,82919.53
