owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2017-2018,691645.97,709596.43
cer-rec,2018-2019,667145.97,677521.08
cer-rec,2019-2020,391148.60,390797.62
csa-asc,2017-2018,1903147.73,1952464.51
csa-asc,2018-2019,1747567.33,1774307.03
csa-asc,2019-2020,1553315.34,1541128.58
csa-asc,2020-2021,998490.79,950004.81
csa-asc,2021-2022,738820.73,577953.32
dfo-mpo,2017-2018,25990.00,26602.64
dnd-mdn,2017-2018,58862.31,60387.62
dnd-mdn,2018-2019,444827.92,450133.85
dnd-mdn,2019-2020,936903.56,927271.18
dnd-mdn,2020-2021,1456321.11,1387657.21
dnd-mdn,2021-2022,996118.71,802333.51
ec,2018-2019,24900.03,25174.75
ec,2019-2020,21420.00,20901.62
ec,2020-2021,80913.65,76396.15
ec,2021-2022,34130.25,20983.40
fin,2021-2022,2918.76,0.00
hc-sc,2017-2018,6139.15,6301.00
hc-sc,2018-2019,5564.45,5619.20
hc-sc,2019-2020,14335.55,14355.89
hc-sc,2021-2022,40680.00,38258.59
nrc-cnrc,2019-2020,25000.00,24394.99
nrc-cnrc,2020-2021,44660.71,42393.88
nrc-cnrc,2021-2022,32589.29,25493.45
nrcan-rncan,2017-2018,118140.00,121064.69
nrcan-rncan,2018-2019,63304.50,64065.79
nrcan-rncan,2019-2020,182047.04,179438.14
nrcan-rncan,2020-2021,133839.32,126491.92
nrcan-rncan,2021-2022,219079.50,125231.51
pc,2019-2020,4364.89,4259.26
pc,2020-2021,19205.51,18129.62
pc,2021-2022,11319.00,2484.33
phac-aspc,2017-2018,38603.85,39604.21
phac-aspc,2018-2019,38603.85,39204.20
phac-aspc,2019-2020,38709.62,38382.95
phac-aspc,2020-2021,38603.85,36699.54
phac-aspc,2021-2022,27967.50,26156.32
wage,2020-2021,54428.62,51668.11
wage,2021-2022,109156.29,85389.10
