owner_org,d_fiscal_year,total
cer-rec,2017-2018,691645.97
cer-rec,2018-2019,667145.97
cer-rec,2019-2020,391148.60
csa-asc,2017-2018,1903147.73
csa-asc,2018-2019,1747567.33
csa-asc,2019-2020,1553315.34
csa-asc,2020-2021,998490.79
dfo-mpo,2017-2018,25990.00
dnd-mdn,2017-2018,58862.31
dnd-mdn,2018-2019,444827.92
dnd-mdn,2019-2020,936903.56
dnd-mdn,2020-2021,1456321.11
ec,2018-2019,24900.03
ec,2019-2020,21420.00
ec,2020-2021,80913.65
hc-sc,2017-2018,6139.15
hc-sc,2018-2019,5564.45
hc-sc,2019-2020,14335.55
nrc-cnrc,2019-2020,25000.00
nrc-cnrc,2020-2021,44660.71
nrcan-rncan,2017-2018,118140.00
nrcan-rncan,2018-2019,63304.50
nrcan-rncan,2019-2020,182047.04
nrcan-rncan,2020-2021,133839.32
pc,2019-2020,4364.89
pc,2020-2021,19205.51
phac-aspc,2017-2018,38603.85
phac-aspc,2018-2019,38603.85
phac-aspc,2019-2020,38709.62
phac-aspc,2020-2021,38603.85
wage,2020-2021,54428.62
