d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,58862.31
1_facilities_and_construction,2018-2019,223090.60
1_facilities_and_construction,2019-2020,243319.40
2_professional_services,2017-2018,2065540.73
2_professional_services,2018-2019,1835362.92
2_professional_services,2019-2020,2169111.71
2_professional_services,2020-2021,1998440.76
3_information_technology,2017-2018,25990.00
3_information_technology,2018-2019,44577.25
3_information_technology,2019-2020,76597.53
3_information_technology,2020-2021,101682.75
9_human_capital,2017-2018,24990.00
9_human_capital,2018-2019,221737.32
9_human_capital,2019-2020,265067.34
9_human_capital,2020-2021,726340.05
NA,2017-2018,667145.97
NA,2018-2019,667145.97
NA,2019-2020,413148.61
