d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,667145.97,684433.90
0_other,2018-2019,667145.97,677521.08
0_other,2019-2020,413148.61,412416.33
0_other,2021-2022,11300.00,10363.85
1_facilities_and_construction,2017-2018,58862.31,60387.62
1_facilities_and_construction,2018-2019,223090.60,225402.42
1_facilities_and_construction,2019-2020,243319.40,242632.49
1_facilities_and_construction,2021-2022,224250.00,207675.18
2_professional_services,2017-2018,2065540.73,2118994.66
2_professional_services,2018-2019,1835362.92,1863249.64
2_professional_services,2019-2020,2169111.71,2146983.74
2_professional_services,2020-2021,1998440.76,1901304.10
2_professional_services,2021-2022,1128973.06,1046081.12
3_information_technology,2017-2018,25990.00,26602.64
3_information_technology,2018-2019,44577.25,45121.33
3_information_technology,2019-2020,76597.53,75951.13
3_information_technology,2020-2021,101682.75,96579.94
3_information_technology,2021-2022,76388.25,70922.29
9_human_capital,2017-2018,24990.00,25602.28
9_human_capital,2018-2019,221737.32,224731.43
9_human_capital,2019-2020,265067.34,262946.54
9_human_capital,2020-2021,726340.05,691557.21
9_human_capital,2021-2022,771868.71,717268.70
