d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,667145.97,685029.17
0_other,2018-2019,667145.97,675659.76
0_other,2019-2020,413148.61,412430.65
0_other,2021-2022,11300.00,7134.52
1_facilities_and_construction,2017-2018,58862.31,60440.14
1_facilities_and_construction,2018-2019,223090.60,225776.01
1_facilities_and_construction,2019-2020,243319.40,243003.94
1_facilities_and_construction,2021-2022,224250.00,186446.23
2_professional_services,2017-2018,2065540.73,2120465.98
2_professional_services,2018-2019,1835362.92,1858224.10
2_professional_services,2019-2020,2169111.71,2165269.83
2_professional_services,2020-2021,1998440.76,1962064.04
2_professional_services,2021-2022,1128973.06,810387.40
3_information_technology,2017-2018,25990.00,26436.44
3_information_technology,2018-2019,44577.25,45238.36
3_information_technology,2019-2020,76597.53,76440.64
3_information_technology,2020-2021,101682.75,98967.74
3_information_technology,2021-2022,76388.25,58027.60
9_human_capital,2017-2018,24990.00,25490.27
9_human_capital,2018-2019,221737.32,224725.55
9_human_capital,2019-2020,265067.34,264539.33
9_human_capital,2020-2021,726340.05,706419.38
9_human_capital,2021-2022,771868.71,592391.08
