d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,667145.97,687593.48
0_other,2018-2019,667145.97,679340.72
0_other,2019-2020,413148.61,412571.12
0_other,2021-2022,11300.00,10446.72
1_facilities_and_construction,2017-2018,58862.31,60666.39
1_facilities_and_construction,2018-2019,223090.60,225333.96
1_facilities_and_construction,2019-2020,243319.40,242696.08
1_facilities_and_construction,2021-2022,224250.00,209373.25
2_professional_services,2017-2018,2065540.73,2128742.79
2_professional_services,2018-2019,1835362.92,1867638.14
2_professional_services,2019-2020,2169111.71,2147889.53
2_professional_services,2020-2021,1998440.76,1906046.03
2_professional_services,2021-2022,1128973.06,1054266.44
3_information_technology,2017-2018,25990.00,26706.21
3_information_technology,2018-2019,44577.25,45200.54
3_information_technology,2019-2020,76597.53,75982.83
3_information_technology,2020-2021,101682.75,96932.55
3_information_technology,2021-2022,76388.25,71481.15
9_human_capital,2017-2018,24990.00,25704.18
9_human_capital,2018-2019,221737.32,225257.17
9_human_capital,2019-2020,265067.34,263052.80
9_human_capital,2020-2021,726340.05,694192.74
9_human_capital,2021-2022,771868.71,722913.19
