owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,13081.10,13207.69
cbsa-asfc,2019-2020,11891.90,11886.48
cer-rec,2020-2021,205426.36,198955.08
cer-rec,2021-2022,94573.64,87079.79
cgc-ccg,2021-2022,29452.50,18985.61
chrc-ccdp,2019-2020,24973.00,24957.02
chrc-ccdp,2020-2021,13560.00,12817.07
cic,2019-2020,34323.75,34125.08
cic,2021-2022,39996.35,36589.06
cnsc-ccsn,2018-2019,45449.14,45994.25
cnsc-ccsn,2019-2020,88032.11,87885.28
csc-scc,2019-2020,25008.20,25020.05
csc-scc,2020-2021,66521.80,65894.02
csc-scc,2021-2022,42000.00,3872.98
csps-efpc,2018-2019,49289.65,49867.01
cta-otc,2018-2019,13614.91,13774.45
cta-otc,2019-2020,11219.69,11214.57
dfatd-maecd,2021-2022,79387.12,50027.06
dfo-mpo,2017-2018,91534.43,93769.07
dfo-mpo,2018-2019,132567.62,134259.38
dfo-mpo,2019-2020,24973.00,25007.24
dfo-mpo,2020-2021,24521.00,23460.36
dfo-mpo,2021-2022,955735.20,0.00
dnd-mdn,2018-2019,10840.59,10945.50
dnd-mdn,2019-2020,285109.88,284531.74
dnd-mdn,2020-2021,479060.92,467893.98
dnd-mdn,2021-2022,438432.07,343399.76
ec,2020-2021,38194.70,36102.07
elections,2017-2018,64735.52,67004.38
elections,2018-2019,14072.94,14251.12
elections,2019-2020,68249.16,68126.50
fin,2018-2019,24069.00,24524.69
fja-cmf,2018-2019,24973.00,25214.67
hc-sc,2018-2019,26912.08,27220.51
ic,2020-2021,39730.80,37554.00
jus,2020-2021,48906.96,46227.42
jus,2021-2022,47651.54,36198.03
nrcan-rncan,2017-2018,45084.00,46681.97
nserc-crsng,2019-2020,24973.00,24917.51
nsira-ossnr,2020-2021,30400.00,29036.15
nsira-ossnr,2021-2022,35595.00,32519.05
oag-bvg,2019-2020,1301.05,1302.84
oag-bvg,2020-2021,15556.06,15401.15
oag-bvg,2021-2022,23335.27,17383.59
ocl-cal,2018-2019,24973.00,25321.03
ocl-cal,2019-2020,19213.12,19239.46
ocl-cal,2020-2021,20585.48,20765.56
osfi-bsif,2018-2019,24973.00,25299.95
pbc-clcc,2019-2020,12712.50,12729.93
pbc-clcc,2020-2021,29238.75,28497.38
pc,2017-2018,32681.64,33243.02
pch,2017-2018,24834.60,25261.19
pch,2018-2019,35688.32,36167.30
pch,2019-2020,23893.79,23828.83
pco-bcp,2018-2019,17379.40,17547.59
pco-bcp,2019-2020,27939.67,27864.06
pco-bcp,2020-2021,39374.43,38547.09
ps-sp,2018-2019,0.00,0.00
ps-sp,2019-2020,0.00,0.00
pwgsc-tpsgc,2019-2020,150427.10,150444.61
pwgsc-tpsgc,2020-2021,119348.67,112839.51
pwgsc-tpsgc,2021-2022,803369.08,592277.37
ssc-spc,2017-2018,62150.00,63297.84
ssc-spc,2018-2019,19873.70,20115.95
ssc-spc,2019-2020,36858.49,36782.99
ssc-spc,2020-2021,55866.10,53365.91
ssc-spc,2021-2022,189577.72,130018.28
tbs-sct,2017-2018,23843.00,24252.56
tbs-sct,2019-2020,27056.33,27047.80
tbs-sct,2020-2021,233916.24,227872.03
tbs-sct,2021-2022,171359.61,152133.90
tc,2017-2018,24973.00,25409.07
tc,2020-2021,94920.00,92477.25
tc,2021-2022,39422.99,35791.45
tsb-bst,2021-2022,39939.85,11575.16
vac-acc,2019-2020,18112.50,18104.24
