owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,13081.10,13209.80
cbsa-asfc,2019-2020,11891.90,11934.19
cer-rec,2020-2021,205426.36,195699.36
cer-rec,2021-2022,94573.64,89255.17
cgc-ccg,2021-2022,29452.50,27042.14
chrc-ccdp,2019-2020,24973.00,24433.22
chrc-ccdp,2020-2021,13560.00,12768.34
cic,2019-2020,34323.75,33809.04
cic,2021-2022,39996.35,37601.13
cnsc-ccsn,2018-2019,45449.14,45919.67
cnsc-ccsn,2019-2020,88032.11,87948.83
csc-scc,2019-2020,25008.20,24431.83
csc-scc,2020-2021,66521.80,63430.29
csc-scc,2021-2022,42000.00,37934.40
csps-efpc,2018-2019,49289.65,49796.88
cta-otc,2018-2019,13614.91,13755.03
cta-otc,2019-2020,11219.69,11259.58
dfatd-maecd,2021-2022,79387.12,73293.13
dfo-mpo,2017-2018,91534.43,93862.91
dfo-mpo,2018-2019,132567.62,134629.24
dfo-mpo,2019-2020,24973.00,24368.64
dfo-mpo,2020-2021,24521.00,23235.11
dfo-mpo,2021-2022,955735.20,863220.03
dnd-mdn,2018-2019,10840.59,10947.25
dnd-mdn,2019-2020,285109.88,282676.96
dnd-mdn,2020-2021,479060.92,455383.42
dnd-mdn,2021-2022,449534.02,417431.27
ec,2020-2021,38194.70,35964.82
elections,2017-2018,64735.52,66515.82
elections,2018-2019,14072.94,14220.72
elections,2019-2020,68249.16,67802.29
fin,2018-2019,24069.00,24401.13
fja-cmf,2018-2019,24973.00,25218.71
hc-sc,2018-2019,26912.08,27187.52
ic,2020-2021,39730.80,37411.24
jus,2020-2021,48906.96,46051.68
jus,2021-2022,47651.54,44241.83
nrcan-rncan,2017-2018,45084.00,46272.58
nserc-crsng,2019-2020,24973.00,24729.58
nsira-ossnr,2020-2021,30400.00,28780.61
nsira-ossnr,2021-2022,35595.00,33436.62
oag-bvg,2019-2020,1301.05,1269.57
oag-bvg,2020-2021,15556.06,14834.77
oag-bvg,2021-2022,23335.27,21629.75
ocl-cal,2018-2019,24973.00,25242.31
ocl-cal,2019-2020,19213.12,18748.15
ocl-cal,2020-2021,20585.48,19432.28
osfi-bsif,2018-2019,24973.00,25378.25
pbc-clcc,2019-2020,12712.50,12404.85
pbc-clcc,2020-2021,29238.75,27975.04
pc,2017-2018,32681.64,33452.01
pch,2017-2018,24834.60,25420.00
pch,2018-2019,35688.32,36163.74
pch,2019-2020,23893.79,23766.00
pco-bcp,2018-2019,17379.40,17550.40
pco-bcp,2019-2020,27939.67,27574.62
pco-bcp,2020-2021,39374.43,37432.10
ps-sp,2018-2019,3159.96,3191.06
ps-sp,2019-2020,21417.54,21236.79
pwgsc-tpsgc,2019-2020,150427.10,147136.27
pwgsc-tpsgc,2020-2021,119348.67,112381.97
pwgsc-tpsgc,2021-2022,803369.08,745288.28
ssc-spc,2017-2018,62150.00,63641.24
ssc-spc,2018-2019,19873.70,20147.85
ssc-spc,2019-2020,36858.49,36547.44
ssc-spc,2020-2021,55866.10,52754.78
ssc-spc,2021-2022,189577.72,175070.02
tbs-sct,2017-2018,23843.00,24405.03
tbs-sct,2019-2020,27056.33,26961.75
tbs-sct,2020-2021,233916.24,222430.79
tbs-sct,2021-2022,171359.61,160855.28
tc,2017-2018,24973.00,25563.99
tc,2020-2021,94920.00,90082.63
tc,2021-2022,39422.99,36866.63
tsb-bst,2021-2022,39939.85,36073.67
vac-acc,2019-2020,18112.50,18086.32
