owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,13081.10,13203.29
cbsa-asfc,2019-2020,11891.90,11928.71
cer-rec,2020-2021,205426.36,196099.31
cer-rec,2021-2022,94573.64,89372.38
cgc-ccg,2021-2022,29452.50,27083.20
chrc-ccdp,2019-2020,24973.00,24463.08
chrc-ccdp,2020-2021,13560.00,12777.26
cic,2019-2020,34323.75,33834.32
cic,2021-2022,39996.35,37634.91
cnsc-ccsn,2018-2019,45449.14,45943.76
cnsc-ccsn,2019-2020,88032.11,87954.89
csc-scc,2019-2020,25008.20,24464.23
csc-scc,2020-2021,66521.80,63561.14
csc-scc,2021-2022,42000.00,37967.33
csc-scc,2022-2023,32628.75,28874.66
csps-efpc,2018-2019,49289.65,49816.88
cta-otc,2018-2019,13614.91,13760.58
cta-otc,2019-2020,11219.69,11254.41
dfatd-maecd,2021-2022,79387.12,73381.10
dfatd-maecd,2022-2023,246668.52,219619.99
dfo-mpo,2017-2018,91534.43,94320.16
dfo-mpo,2018-2019,132567.62,135108.03
dfo-mpo,2019-2020,24973.00,24402.99
dfo-mpo,2020-2021,24521.00,23266.28
dfo-mpo,2021-2022,955735.20,863969.39
dnd-mdn,2018-2019,10840.59,10941.86
dnd-mdn,2019-2020,285109.88,282810.24
dnd-mdn,2020-2021,479060.92,456166.06
dnd-mdn,2021-2022,449534.02,418008.23
dnd-mdn,2022-2023,729557.35,652423.77
ec,2020-2021,38194.70,35989.94
elections,2017-2018,64735.52,66839.85
elections,2018-2019,14072.94,14232.35
elections,2019-2020,68249.16,67823.89
esdc-edsc,2022-2023,155588.92,139086.41
fin,2018-2019,24069.00,24520.00
fja-cmf,2018-2019,24973.00,25206.29
hc-sc,2018-2019,26912.08,27195.41
ic,2020-2021,39730.80,37437.37
jus,2020-2021,48906.96,46083.85
jus,2021-2022,47651.54,44302.86
jus,2022-2023,64511.83,57127.20
lac-bac,2022-2023,33199.03,29379.33
nrcan-rncan,2017-2018,45084.00,46498.00
nserc-crsng,2019-2020,24973.00,24743.63
nsira-ossnr,2020-2021,30400.00,28816.65
nsira-ossnr,2021-2022,35595.00,33463.79
nsira-ossnr,2022-2023,103022.10,91860.69
oag-bvg,2019-2020,1301.05,1271.36
oag-bvg,2020-2021,15556.06,14865.50
oag-bvg,2021-2022,23961.59,22240.65
oag-bvg,2022-2023,26107.41,23361.02
ocl-cal,2018-2019,24973.00,25277.06
ocl-cal,2019-2020,19213.12,18774.57
ocl-cal,2020-2021,20585.48,19445.65
osfi-bsif,2018-2019,24973.00,25501.88
pbc-clcc,2019-2020,12712.50,12422.34
pbc-clcc,2020-2021,29238.75,28040.04
pc,2017-2018,32681.64,33614.98
pch,2017-2018,24834.60,25543.84
pch,2018-2019,35688.32,36262.85
pch,2019-2020,23893.79,23772.76
pco-bcp,2018-2019,17379.40,17541.75
pco-bcp,2019-2020,27939.67,27596.62
pco-bcp,2020-2021,39374.43,37497.09
pco-bcp,2022-2023,99846.80,89242.28
ps-sp,2018-2019,3159.96,3189.48
ps-sp,2019-2020,21417.54,21246.69
pwgsc-tpsgc,2019-2020,150427.10,147322.25
pwgsc-tpsgc,2020-2021,122468.66,115400.36
pwgsc-tpsgc,2021-2022,834147.36,774920.72
pwgsc-tpsgc,2022-2023,840193.32,751513.02
rcmp-grc,2022-2023,84794.06,76191.75
ssc-spc,2017-2018,62150.00,63951.28
ssc-spc,2018-2019,19873.70,20198.70
ssc-spc,2019-2020,36858.49,36564.47
ssc-spc,2020-2021,55866.10,52808.00
ssc-spc,2021-2022,190025.59,175708.80
ssc-spc,2022-2023,352008.42,314714.68
tbs-sct,2017-2018,23843.00,24523.92
tbs-sct,2019-2020,27056.33,26975.81
tbs-sct,2020-2021,233916.24,222825.07
tbs-sct,2021-2022,171359.61,161061.32
tbs-sct,2022-2023,30702.98,27732.90
tc,2017-2018,24973.00,25688.52
tc,2020-2021,94920.00,90219.92
tc,2021-2022,39422.99,36923.59
tsb-bst,2021-2022,39939.85,36104.99
tsb-bst,2022-2023,28709.26,25556.80
vac-acc,2019-2020,18112.50,18093.43
