owner_org,d_fiscal_year,total
cbsa-asfc,2018-2019,13081.10
cbsa-asfc,2019-2020,11891.90
cer-rec,2020-2021,205426.36
cer-rec,2021-2022,94573.64
cgc-ccg,2021-2022,29452.50
chrc-ccdp,2019-2020,24973.00
chrc-ccdp,2020-2021,13560.00
cic,2019-2020,34323.75
cic,2021-2022,39996.35
cnsc-ccsn,2018-2019,45449.14
cnsc-ccsn,2019-2020,88032.11
csc-scc,2019-2020,25008.20
csc-scc,2020-2021,66521.80
csc-scc,2021-2022,42000.00
csps-efpc,2018-2019,49289.65
cta-otc,2018-2019,13614.91
cta-otc,2019-2020,11219.69
dfatd-maecd,2021-2022,79387.12
dfo-mpo,2017-2018,91534.43
dfo-mpo,2018-2019,132567.62
dfo-mpo,2019-2020,24973.00
dfo-mpo,2020-2021,24521.00
dfo-mpo,2021-2022,955735.20
dnd-mdn,2018-2019,10840.59
dnd-mdn,2019-2020,285109.88
dnd-mdn,2020-2021,479060.92
dnd-mdn,2021-2022,438432.07
ec,2020-2021,38194.70
elections,2017-2018,64735.52
elections,2018-2019,14072.94
elections,2019-2020,68249.16
fin,2018-2019,24069.00
fja-cmf,2018-2019,24973.00
hc-sc,2018-2019,26912.08
ic,2020-2021,39730.80
jus,2020-2021,48906.96
jus,2021-2022,47651.54
nrcan-rncan,2017-2018,45084.00
nserc-crsng,2019-2020,24973.00
nsira-ossnr,2020-2021,30400.00
nsira-ossnr,2021-2022,35595.00
oag-bvg,2019-2020,1301.05
oag-bvg,2020-2021,15556.06
oag-bvg,2021-2022,23335.27
ocl-cal,2018-2019,24973.00
ocl-cal,2019-2020,19213.12
ocl-cal,2020-2021,20585.48
osfi-bsif,2018-2019,24973.00
pbc-clcc,2019-2020,12712.50
pbc-clcc,2020-2021,29238.75
pc,2017-2018,32681.64
pch,2017-2018,24834.60
pch,2018-2019,35688.32
pch,2019-2020,23893.79
pco-bcp,2018-2019,17379.40
pco-bcp,2019-2020,27939.67
pco-bcp,2020-2021,39374.43
ps-sp,2018-2019,0.00
ps-sp,2019-2020,0.00
pwgsc-tpsgc,2019-2020,150427.10
pwgsc-tpsgc,2020-2021,119348.67
pwgsc-tpsgc,2021-2022,803369.08
ssc-spc,2017-2018,62150.00
ssc-spc,2018-2019,19873.70
ssc-spc,2019-2020,36858.49
ssc-spc,2020-2021,55866.10
ssc-spc,2021-2022,189577.72
tbs-sct,2017-2018,23843.00
tbs-sct,2019-2020,27056.33
tbs-sct,2020-2021,233916.24
tbs-sct,2021-2022,171359.61
tc,2017-2018,24973.00
tc,2020-2021,94920.00
tc,2021-2022,39422.99
tsb-bst,2021-2022,39939.85
vac-acc,2019-2020,18112.50
