d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,17433.55,17844.49
1_facilities_and_construction,2018-2019,132567.62,134629.24
1_facilities_and_construction,2019-2020,11435.60,11356.61
1_facilities_and_construction,2020-2021,61669.00,58591.08
11_defence,2018-2019,10840.59,10947.25
11_defence,2019-2020,285109.88,282676.96
11_defence,2020-2021,417391.92,396792.35
11_defence,2021-2022,438432.07,353627.16
2_professional_services,2017-2018,327429.64,335725.10
2_professional_services,2018-2019,320276.29,323971.29
2_professional_services,2019-2020,563473.94,556308.35
2_professional_services,2020-2021,689203.42,653732.51
2_professional_services,2021-2022,622830.31,415420.14
3_information_technology,2019-2020,45487.17,44747.29
3_information_technology,2020-2021,349347.94,331269.32
3_information_technology,2021-2022,1901505.45,766040.63
8_security_and_protection,2018-2019,14072.94,14220.72
8_security_and_protection,2019-2020,10761.66,10799.92
8_security_and_protection,2020-2021,37516.00,35663.98
8_security_and_protection,2021-2022,39422.99,36866.63
9_human_capital,2017-2018,24973.00,25563.99
9_human_capital,2021-2022,27637.12,21575.40
