d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,17433.55
1_facilities_and_construction,2018-2019,132567.62
1_facilities_and_construction,2019-2020,11435.60
1_facilities_and_construction,2020-2021,61669.00
11_defence,2018-2019,10840.59
11_defence,2019-2020,285109.88
11_defence,2020-2021,417391.92
11_defence,2021-2022,438432.07
2_professional_services,2017-2018,327429.64
2_professional_services,2018-2019,320276.29
2_professional_services,2019-2020,563473.94
2_professional_services,2020-2021,689203.42
2_professional_services,2021-2022,622830.31
3_information_technology,2019-2020,45487.17
3_information_technology,2020-2021,349347.94
3_information_technology,2021-2022,1901505.45
8_security_and_protection,2018-2019,14072.94
8_security_and_protection,2019-2020,10761.66
8_security_and_protection,2020-2021,37516.00
8_security_and_protection,2021-2022,39422.99
9_human_capital,2017-2018,24973.00
9_human_capital,2021-2022,27637.12
