d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,17433.55,17844.49
0_other,2018-2019,132567.62,134629.24
1_facilities_and_construction,2019-2020,11435.60,11356.61
1_facilities_and_construction,2020-2021,61669.00,58591.08
11_defence,2018-2019,10840.59,10947.25
11_defence,2019-2020,285109.88,282676.96
11_defence,2020-2021,417391.92,396792.35
11_defence,2021-2022,449534.02,417431.27
2_professional_services,2017-2018,253328.76,259706.69
2_professional_services,2018-2019,320276.29,323971.29
2_professional_services,2019-2020,479168.99,473698.83
2_professional_services,2020-2021,544429.12,516618.25
2_professional_services,2021-2022,411659.31,381457.97
3_information_technology,2017-2018,74100.88,76018.41
3_information_technology,2018-2019,3159.96,3191.06
3_information_technology,2019-2020,151209.65,148593.60
3_information_technology,2020-2021,494122.24,468383.58
3_information_technology,2021-2022,2112676.45,1937773.14
8_security_and_protection,2018-2019,14072.94,14220.72
8_security_and_protection,2019-2020,10761.66,10799.92
8_security_and_protection,2020-2021,37516.00,35663.98
8_security_and_protection,2021-2022,39422.99,36866.63
9_human_capital,2017-2018,24973.00,25563.99
9_human_capital,2021-2022,27637.12,25710.35
