d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,17433.55,17913.97
0_other,2018-2019,132567.62,134990.82
1_facilities_and_construction,2019-2020,11435.60,11363.44
1_facilities_and_construction,2020-2021,61669.00,58913.00
11_defence,2018-2019,10840.59,10933.04
11_defence,2019-2020,285109.88,282794.90
11_defence,2020-2021,417391.92,397925.49
11_defence,2021-2022,449534.02,420723.22
2_professional_services,2017-2018,253328.76,260869.85
2_professional_services,2018-2019,320276.29,324159.70
2_professional_services,2019-2020,479168.99,473892.58
2_professional_services,2020-2021,544429.12,519035.44
2_professional_services,2021-2022,411659.31,384336.42
3_information_technology,2017-2018,74100.88,76366.06
3_information_technology,2018-2019,3159.96,3186.91
3_information_technology,2019-2020,151209.65,148660.20
3_information_technology,2020-2021,494122.24,470644.17
3_information_technology,2021-2022,2112676.45,1952042.26
8_security_and_protection,2018-2019,14072.94,14220.14
8_security_and_protection,2019-2020,10761.66,10800.80
8_security_and_protection,2020-2021,37516.00,35654.51
8_security_and_protection,2021-2022,39422.99,37174.41
9_human_capital,2017-2018,24973.00,25663.73
9_human_capital,2021-2022,27637.12,25907.52
