d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,17433.55,17733.01
1_facilities_and_construction,2018-2019,132567.62,134259.38
1_facilities_and_construction,2019-2020,11435.60,11380.62
1_facilities_and_construction,2020-2021,61669.00,59308.79
11_defence,2018-2019,10840.59,10945.50
11_defence,2019-2020,285109.88,284531.74
11_defence,2020-2021,417391.92,408585.19
11_defence,2021-2022,438432.07,343399.76
2_professional_services,2017-2018,327429.64,335777.02
2_professional_services,2018-2019,320276.29,324255.09
2_professional_services,2019-2020,563473.94,562887.32
2_professional_services,2020-2021,689203.42,665731.40
2_professional_services,2021-2022,622830.31,403452.05
3_information_technology,2019-2020,45487.17,45459.81
3_information_technology,2020-2021,349347.94,336575.61
3_information_technology,2021-2022,1901505.45,744231.01
8_security_and_protection,2018-2019,14072.94,14251.12
8_security_and_protection,2019-2020,10761.66,10756.75
8_security_and_protection,2020-2021,37516.00,37505.03
8_security_and_protection,2021-2022,39422.99,35791.45
9_human_capital,2017-2018,24973.00,25409.07
9_human_capital,2021-2022,27637.12,20976.82
