owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,22296.75,22936.10
csc-scc,2018-2019,17168.50,17585.29
csc-scc,2020-2021,11508.26,10914.91
csc-scc,2021-2022,130883.34,123524.25
dfatd-maecd,2017-2018,712392.31,734273.19
dfatd-maecd,2018-2019,759782.49,773129.66
dfatd-maecd,2019-2020,1221240.35,1206966.09
dfatd-maecd,2020-2021,1199535.53,1142742.46
dfatd-maecd,2021-2022,882786.38,820444.07
dfo-mpo,2020-2021,24860.00,23884.76
dnd-mdn,2017-2018,132134.82,136041.04
dnd-mdn,2018-2019,194658.57,198442.78
dnd-mdn,2019-2020,115672.87,114701.37
dnd-mdn,2020-2021,65702.53,62578.07
dnd-mdn,2021-2022,26988.38,25330.50
ec,2020-2021,11852.29,11241.21
ec,2021-2022,49384.55,46640.28
nrc-cnrc,2020-2021,22487.00,21385.98
nrc-cnrc,2021-2022,41490.42,37726.02
nrcan-rncan,2018-2019,126648.14,128213.05
nrcan-rncan,2019-2020,211607.43,208035.62
nrcan-rncan,2020-2021,319075.02,304413.79
nrcan-rncan,2021-2022,279181.08,262078.94
oag-bvg,2017-2018,19292.34,19883.63
oag-bvg,2018-2019,3224.20,3306.48
oag-bvg,2021-2022,11300.00,10659.60
pwgsc-tpsgc,2017-2018,181842.45,187396.68
pwgsc-tpsgc,2018-2019,364124.18,369416.22
pwgsc-tpsgc,2019-2020,119269.55,118717.21
pwgsc-tpsgc,2020-2021,300430.37,285954.31
pwgsc-tpsgc,2021-2022,1078692.47,1007585.01
