owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,22296.75,22954.37
csc-scc,2018-2019,17168.50,17600.83
csc-scc,2020-2021,11508.26,10843.95
csc-scc,2021-2022,130883.34,122713.49
csc-scc,2022-2023,64039.76,57220.23
dfatd-maecd,2017-2018,717869.54,740080.06
dfatd-maecd,2018-2019,787549.00,802100.52
dfatd-maecd,2019-2020,1247209.31,1233027.90
dfatd-maecd,2020-2021,1192693.90,1134800.58
dfatd-maecd,2021-2022,904712.70,835774.74
dfatd-maecd,2022-2023,2126489.23,1906658.55
dfo-mpo,2020-2021,24860.00,23840.80
dfo-mpo,2022-2023,8651.52,7671.89
dnd-mdn,2017-2018,132134.82,136113.93
dnd-mdn,2018-2019,194658.57,198618.37
dnd-mdn,2019-2020,115672.87,114714.26
dnd-mdn,2020-2021,65702.53,62600.41
dnd-mdn,2021-2022,26988.38,25165.47
ec,2020-2021,11852.29,11168.13
ec,2021-2022,49384.55,46330.12
nrc-cnrc,2020-2021,22487.00,21268.14
nrc-cnrc,2021-2022,41490.42,37506.68
nrc-cnrc,2022-2023,749340.88,669480.88
nrcan-rncan,2018-2019,126648.14,128324.84
nrcan-rncan,2019-2020,211607.43,208138.74
nrcan-rncan,2020-2021,319075.02,303736.50
nrcan-rncan,2021-2022,279181.08,260334.04
nrcan-rncan,2022-2023,53509.37,47441.71
oag-bvg,2017-2018,19292.34,19888.69
oag-bvg,2018-2019,3224.20,3310.28
oag-bvg,2021-2022,11300.00,10587.94
pwgsc-tpsgc,2017-2018,181842.45,187458.57
pwgsc-tpsgc,2018-2019,364124.18,369724.05
pwgsc-tpsgc,2019-2020,119269.55,118701.72
pwgsc-tpsgc,2020-2021,289160.03,274227.72
pwgsc-tpsgc,2021-2022,923095.12,856878.13
pwgsc-tpsgc,2022-2023,750011.70,671089.93
