owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,22296.75,22843.09
csc-scc,2018-2019,17168.50,17515.51
csc-scc,2020-2021,11508.26,10836.38
csc-scc,2021-2022,130883.34,122558.60
dfatd-maecd,2017-2018,832170.89,853487.85
dfatd-maecd,2018-2019,916065.50,931168.29
dfatd-maecd,2019-2020,1152732.15,1138466.16
dfatd-maecd,2020-2021,1160584.24,1102187.73
dfatd-maecd,2021-2022,791246.62,729641.82
dfo-mpo,2020-2021,24860.00,23785.54
dnd-mdn,2017-2018,132134.82,135454.06
dnd-mdn,2018-2019,194658.57,197854.63
dnd-mdn,2019-2020,115672.87,114652.24
dnd-mdn,2020-2021,65702.53,62487.33
dnd-mdn,2021-2022,26988.38,25129.49
ec,2020-2021,11852.29,11160.33
ec,2021-2022,49384.55,46258.85
nrc-cnrc,2020-2021,22487.00,21245.94
nrc-cnrc,2021-2022,41490.42,37474.15
nrcan-rncan,2018-2019,126648.14,128084.06
nrcan-rncan,2019-2020,211607.43,207933.21
nrcan-rncan,2020-2021,319075.02,303222.08
nrcan-rncan,2021-2022,279181.08,259850.83
oag-bvg,2017-2018,19292.34,19792.27
oag-bvg,2018-2019,3224.20,3294.23
oag-bvg,2021-2022,11300.00,10571.61
pwgsc-tpsgc,2017-2018,181842.45,186549.78
pwgsc-tpsgc,2018-2019,364124.18,368940.64
pwgsc-tpsgc,2019-2020,119269.55,118676.99
pwgsc-tpsgc,2020-2021,297251.85,281468.15
pwgsc-tpsgc,2021-2022,1007833.07,934285.54
