d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,24973.00,24498.35
0_other,2020-2021,36131.75,34168.46
0_other,2021-2022,49155.00,45525.84
1_facilities_and_construction,2017-2018,1124154.34,1152969.47
1_facilities_and_construction,2018-2019,1407774.33,1429995.90
1_facilities_and_construction,2019-2020,1291046.71,1276341.92
1_facilities_and_construction,2020-2021,1475955.41,1401756.43
1_facilities_and_construction,2021-2022,1812584.31,1677782.24
2_professional_services,2017-2018,41286.16,42314.48
2_professional_services,2018-2019,165158.52,167213.22
2_professional_services,2019-2020,228141.09,224232.29
2_professional_services,2020-2021,401234.03,380468.60
2_professional_services,2021-2022,406281.02,378639.61
3_information_technology,2017-2018,22296.75,22843.09
3_information_technology,2018-2019,44287.50,44933.57
5_transportation_and_logistics,2021-2022,70287.13,63823.21
6_industrial_products_and_services,2018-2019,4668.74,4714.67
6_industrial_products_and_services,2019-2020,55121.20,54656.04
