d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,24973.00,24906.36
0_other,2020-2021,36131.75,34435.86
0_other,2021-2022,49155.00,43994.53
1_facilities_and_construction,2017-2018,1124154.34,1152764.54
1_facilities_and_construction,2018-2019,1407774.33,1424679.19
1_facilities_and_construction,2019-2020,1291046.71,1288357.22
1_facilities_and_construction,2020-2021,1475955.41,1439030.04
1_facilities_and_construction,2021-2022,1812584.31,1221711.83
2_professional_services,2017-2018,63582.91,64955.15
2_professional_services,2018-2019,209446.02,212326.30
2_professional_services,2019-2020,228141.09,227597.63
2_professional_services,2020-2021,401234.03,388660.65
2_professional_services,2021-2022,406281.02,338856.45
5_transportation_and_logistics,2021-2022,70287.13,29861.65
6_industrial_products_and_services,2018-2019,4668.74,4713.92
6_industrial_products_and_services,2019-2020,55121.20,55008.30
