d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1124154.34
1_facilities_and_construction,2018-2019,1407774.33
1_facilities_and_construction,2019-2020,1291046.71
1_facilities_and_construction,2020-2021,1475955.41
2_professional_services,2017-2018,63582.91
2_professional_services,2018-2019,209446.02
2_professional_services,2019-2020,228141.09
2_professional_services,2020-2021,401234.03
6_industrial_products_and_services,2018-2019,4668.74
6_industrial_products_and_services,2019-2020,55121.20
NA,2019-2020,24973.00
NA,2020-2021,36131.75
