d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,24973.00,24510.34
0_other,2020-2021,36131.75,34387.71
0_other,2021-2022,49155.00,45946.83
1_facilities_and_construction,2017-2018,1004375.76,1035100.05
1_facilities_and_construction,2018-2019,1251491.32,1272904.62
1_facilities_and_construction,2019-2020,1359554.90,1344887.35
1_facilities_and_construction,2020-2021,1518085.23,1446658.68
1_facilities_and_construction,2021-2022,1974983.47,1842023.63
2_professional_services,2017-2018,41286.16,42494.49
2_professional_services,2018-2019,165158.52,167450.71
2_professional_services,2019-2020,228141.09,224343.75
2_professional_services,2020-2021,401234.03,382069.10
2_professional_services,2021-2022,406281.02,381731.41
3_information_technology,2017-2018,22296.75,22936.10
3_information_technology,2018-2019,44287.50,45029.60
5_transportation_and_logistics,2021-2022,70287.13,64286.81
6_industrial_products_and_services,2018-2019,4668.74,4708.55
6_industrial_products_and_services,2019-2020,55121.20,54678.85
